date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,0.07273942305617835,0.17127833850014695,-0.056877312015524005,0.00024126747617564392,-0.012030596636719444
2015-04-20,0.13050231054687997,0.14289750486977815,0.03840341048684205,0.023570505469023728,0.011642290330564471
2015-04-21,0.041179194559359186,0.0590304470599602,0.05247975191642128,0.055402851755150216,0.08810873668268528
2015-04-22,0.04440539657475836,0.08419891598046604,0.08189649150100158,0.04285809427545986,0.04838384989690371
2015-04-23,0.10749615136803206,0.014088806952961453,0.12308534020803975,0.0630702158507987,0.11367070817167715
2015-04-24,0.15027204115319998,0.07552097744150438,0.11430940294784918,0.1431488519839008,0.10230398449949565
2015-04-27,0.15082149958247254,0.1549215845126602,0.16857933979387849,0.0692081135090907,0.03245091704489746
2015-04-28,0.20941207491326716,0.22578404019096274,0.11257474735384435,0.05519337587623152,0.05177425232410817
2015-04-29,0.16162631850692194,0.07023077511438737,0.019552572029719807,0.041629747066986154,0.06313456993308987
2015-04-30,0.11307324963191148,0.04619183123583221,0.05181067316409775,0.04122971131939749,0.07670973474601533
2015-05-04,0.14931878343719862,0.0851496481376986,0.14974832935848764,0.06049836833891034,0.07784944925293748
2015-05-05,0.21090353254262645,0.12934807632120296,0.1176818266836122,0.23546181366682845,0.10581376564682796
2015-05-06,0.22695112843778417,0.20822910229085212,0.055889690615788024,0.1971768874745513,0.16380382392441536
2015-05-07,0.18350447754760058,0.26651485738239294,0.14232184688070953,0.22896851837053708,0.13716255530538585
2015-05-08,0.1552925849022299,0.20864235650848542,0.12702986409368908,0.2260741647958112,0.14643220804238619
2015-05-11,0.11886385212014891,0.13661379922088332,0.15039000864059965,0.09083560485967093,0.1846249184757412
2015-05-12,0.1154940727369778,0.09660572662992754,0.11548681569677019,0.0985980236436824,0.16075023038109448
2015-05-13,0.09783969991091122,0.11778209516982953,0.1668379431466896,0.14401425348778998,0.13028838472353216
