date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,0.035514207299873944,0.07383358357175736,0.02685528763189382,0.04555500155928024,0.030049392451456325
2015-04-20,0.049946975807855266,0.039325034152454634,0.02380600275786862,0.020540105480394914,-0.0017457399835298063
2015-04-21,-0.014204479361700783,-0.0014000049377738257,0.0017251524380570303,-0.0061491868301282665,-0.0016631762996082403
2015-04-22,-0.035951738645373744,-0.017725887886160387,-0.02819740087886406,-0.052684398010971106,-0.06275151492729139
2015-04-23,-0.008866377714367846,-0.031778974173102284,-0.009189447553494613,-0.029567506980822347,-0.013768505338319147
2015-04-24,0.029556768733055773,-0.004444758683406941,0.007195681757359197,0.03063719178021678,0.019029516082416875
2015-04-27,0.030331487695932323,0.02260146224986712,0.04866540250178816,-0.021476415988261617,-0.03664554795125029
2015-04-28,0.02483166649637434,0.06875006169776472,0.002480262467364702,-0.025691803328628526,-0.008092803629020717
2015-04-29,0.003409167289038606,0.009809563455325687,-0.01842891365082052,-0.00870660090212526,0.022151712304838388
2015-04-30,-0.009799818325472165,-0.005959132709193299,-0.007763187467121369,-0.009322783157809754,0.00788416735369125
2015-05-04,-0.003505430111501362,-0.009624024120613694,0.021496215613779512,-0.019499860381944685,-0.024302884987981433
2015-05-05,0.05314010240140563,0.03813036556717095,0.019603508286976525,0.08408705947960968,0.038297387051912525
2015-05-06,0.07327264719974366,0.08222132499994904,0.006208678945098111,0.08374622326412176,0.09033018106065027
2015-05-07,0.08150311674854457,0.16312329552063362,0.06712617169484912,0.12972859821297963,0.10368462500622373
2015-05-08,0.08243011289632732,0.09620166748461931,0.08475218531716673,0.15696758503015254,0.10251548540037732
2015-05-11,0.08201166589160488,0.08674121040209387,0.09095524318664201,0.06201224618029874,0.15770610587174055
2015-05-12,0.07836559778237595,0.07638262921862278,0.09518233755125585,0.07850443952158959,0.17524259421103933
