date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,0.21538298229081862,0.1963094425277576,0.22773892173348462,0.2080291740359883,0.17246832698756012
2015-03-13,0.145581722021619,0.18498042277389096,0.2374137649490149,0.22527999664157747,0.16415525653340562
2015-03-16,0.12327015722665091,0.15404925146353152,0.20834468175401563,0.18627683649040558,0.1438537578419141
2015-03-17,0.1056422952183393,0.13709547239546896,0.17332860384027288,0.15679568269725033,0.12402851924691162
2015-03-18,0.11152782179386098,0.13202442508022724,0.16809648722981288,0.14462584291222683,0.12841489260326422
2015-03-19,0.1248218018083163,0.15096770225288586,0.19803589635671717,0.16233127937711225,0.15363622448373818
2015-03-20,0.10888064771648547,0.12340846761004369,0.15925338720348067,0.11363195974981084,0.11101165085404499
2015-03-23,0.11470482731637521,0.1299765401520949,0.15141295049590167,0.11765656881666879,0.10918938250232238
2015-03-24,0.13400156637500177,0.15972724894349344,0.17123254564964982,0.14547761994805922,0.13343249379752195
2015-03-25,0.1389440759626551,0.1684759523276567,0.1646384286988672,0.16212918959893666,0.14434211536739025
2015-03-26,0.13592390619362105,0.14389129427454034,0.1717970716100204,0.17937508058967225,0.1281014902934987
2015-03-27,0.14236914300728626,0.20564805806975245,0.18733680130835828,0.17473280164947927,0.1515121261631644
2015-03-30,0.10798169680695113,0.15233793867064538,0.14236203634782132,0.13289931834149676,0.12647945412590691
2015-03-31,0.11668087377242309,0.16723441213271042,0.14407736438646773,0.15550492059975943,0.1390251037711521
2015-04-01,0.11139450710750462,0.14800158679100864,0.1245139258624121,0.13842435458868782,0.12011156126267328
2015-04-02,0.10556668855563837,0.1459352593567491,0.12563531732340422,0.12335845981156036,0.11581177782815884
2015-04-03,0.06170058027695422,0.09199913214568403,0.07941976418327032,0.06876388692457774,0.07911445247046626
2015-04-07,0.027183298456303608,0.031059924209616428,0.050814605619395756,0.042925442177121687,0.056349741733948445
2015-04-08,0.028888217402390393,0.023910995698486426,-0.005294839261036422,0.05111056611131512,0.025519694942000782
2015-04-09,0.05813615429795901,0.03626073783886779,0.04490440706583761,0.09412783259253629,0.05470839574704819
2015-04-10,0.06469699671764326,0.04272411723183925,0.07038212885858851,0.10744412440326423,0.08879891910084689
2015-04-13,0.06241694294869722,0.050700569690370685,0.0596308759307416,0.10747410775128229,0.08919781022975064
2015-04-14,0.059135946700765454,0.036710114337908,0.055490514853287994,0.09770913388572937,0.07856533283758455
2015-04-15,0.0712755508505335,0.04680585472439206,0.0625285573364094,0.13373436355023824,0.0847973880299289
