date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,0.47682963359361097,0.5082669111317015,0.5685290700016817,0.5948045787513057,0.35866249617753604
2015-03-13,0.24676787199377057,0.44965164712018196,0.5535812860005522,0.5879255219095314,0.3435342680399255
2015-03-16,0.22719617781674467,0.42831392662028756,0.5124765358290791,0.5565023511258796,0.31574953050792137
2015-03-17,0.21789434235298474,0.4367671732241334,0.4644141042677782,0.5595860837038216,0.29876033299128224
2015-03-18,0.21176911213601207,0.3942544301270885,0.490257005942883,0.5386502614525711,0.36202311172007473
2015-03-19,0.18292364807740952,0.38422458223083994,0.4530116842252318,0.5081618897744112,0.31232068302300425
2015-03-20,0.15402448554618584,0.30933719529702647,0.3792270758555879,0.45855053682426,0.23330501115610006
2015-03-23,0.16322107718852305,0.30431003354428765,0.38005603335568483,0.43377407770387233,0.22922634830122873
2015-03-24,0.1371211589195772,0.27248834846181835,0.31831551586496376,0.37270286206343334,0.18644424661844544
2015-03-25,0.10986477310138168,0.1842485698566557,0.27137602653061665,0.2994206814684317,0.14438631464554497
2015-03-26,0.13369551837675459,0.20245768585844004,0.2944164704622364,0.30810527650883796,0.18841685655231502
2015-03-27,0.12175953444405878,0.24154943469135734,0.30437634806885766,0.3119441275770815,0.19561193777472383
2015-03-30,0.07491283048757512,0.19239866341467293,0.23980754047930092,0.2495134001986378,0.14182762201018256
2015-03-31,0.04621886004831786,0.10852761696605993,0.13445763978720002,0.15535541780946976,0.054255471425082816
2015-04-01,0.028160295293431982,0.04400410105520051,0.07125046083538558,0.06468253079096481,0.008560888656485854
2015-04-02,0.045670787180644955,0.11065739629491375,0.12459875479412863,0.12469497286546222,0.0808861906170986
2015-04-03,0.0075686876327367815,0.04736507579700817,0.056850758795726805,0.05398336830249257,0.03270218569238291
2015-04-07,-0.023571890881713253,-0.029777837723151273,-0.016553645379108084,-0.026148637539416122,-0.003946821793013355
2015-04-08,-0.05394984845790644,-0.07469121029159512,-0.07594083050187775,-0.04265892164535618,-0.061396698224993905
2015-04-09,-0.021744325199418258,-0.04505744634982053,-0.06035696723987951,-0.044798667431278215,-0.028051040064845344
2015-04-10,-0.07617549861790232,-0.09290494524050787,-0.12125757968232528,-0.1430569791366696,-0.06956044516708877
2015-04-13,-0.1504310725461822,-0.1682223236575377,-0.2298419180684362,-0.2355224648024191,-0.15035020101072533
2015-04-14,-0.09558649125164341,-0.08900330644546783,-0.15193638737335224,-0.16216492741889876,-0.08977142160145686
