date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,0.0923498759469916,0.098197322791334,0.1102688170898815,0.11181807413308713,0.07904625193939589
2015-03-13,0.04318489554939405,0.09115039583240304,0.11334076270425435,0.11330350774408715,0.06956539137872857
2015-03-16,0.05964869364114954,0.08771598884136332,0.11121381102926166,0.08945105952900047,0.07314009247932272
2015-03-17,0.04549702017918487,0.07315617514278339,0.09557370820857848,0.08330025490995488,0.056184415360757516
2015-03-18,0.03332135067757862,0.07041144228693691,0.08952051979278997,0.08233985049722402,0.05664927551743474
2015-03-19,0.034257193898673446,0.07623563525410892,0.09718563913191065,0.09709346332444839,0.06085800568629246
2015-03-20,0.06287244726853292,0.06236299846744707,0.08391921330848733,0.09507908755302522,0.05025728173358629
2015-03-23,0.09366242612214697,0.0756390532767843,0.07317350775729681,0.08932133815558473,0.050383128748418916
2015-03-24,0.09991525292174008,0.07753031491190418,0.07305137201769388,0.0809041776751886,0.06049404148079614
2015-03-25,0.09723052988846372,0.06918859307298142,0.061628094301812465,0.06834870319513413,0.058527352711059986
2015-03-26,0.10191203483545279,0.0772507434170065,0.09839736128477414,0.08675209018414515,0.0777230086082584
2015-03-27,0.0839667591429015,0.10857082466919785,0.11384212432471578,0.09133732095241867,0.08889735598346066
2015-03-30,0.04702428817516715,0.08183001158488033,0.08904476117261834,0.07685354114587481,0.0682713706989039
2015-03-31,0.049722668184018104,0.07251923941779907,0.06678438037220373,0.05060054107511193,0.06709736221321401
2015-04-01,0.06433488064843945,0.0889813141298548,0.06142479357121561,0.044256138080443055,0.0706195671256326
2015-04-02,0.0752022288952773,0.11715042805706194,0.0723714581869788,0.049393459549826546,0.08368536746515917
2015-04-03,0.03803931515967339,0.09720774947565075,0.04228891057825366,0.018617092190871154,0.05416247641833072
2015-04-07,0.03319044780873744,0.04636764567636219,0.07623824737680679,0.02749279861101471,0.048226348543407974
2015-04-08,0.06059299377420178,0.09068025235727586,0.06141788536091145,0.06528031779476945,0.05647038381927194
2015-04-09,0.07712142198475001,0.07802331321206991,0.07520553379220614,0.09544964595725995,0.07404011826524937
2015-04-10,0.06355906867158007,0.04689673216267845,0.05259433005548876,0.07459820372044966,0.055846733696307396
2015-04-13,0.0722668241406593,0.09245852233233826,0.03341577533154468,0.07694389033714152,0.06394562062475136
2015-04-14,0.06729122761711329,0.07227478050356032,0.02364566005030402,0.05869997909253407,0.05641817215654589
2015-04-15,0.08140187533561809,0.08543238400891304,0.05901165480276094,0.09916146608170497,0.06565239725855745
