date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.0193427341509009,0.06524130251393219,0.12226450808908707,0.14785853222029152,0.14781936228471895
2015-04-03,0.0032918153400722018,0.04170875034013333,0.004287671480749699,0.06082075392171374,0.08316615060549506
2015-04-07,-0.00487782226255401,-0.002781701498674997,-0.045525148561998456,-0.008602351430504092,-0.043752664838130305
2015-04-08,-0.023391432013115644,-0.06532807955603522,-0.0732221956781352,-0.057145284249443824,-0.09877033517290762
2015-04-09,-0.012931549219527017,0.0007219585295856263,-0.05103376567905915,-0.033437952549781574,-0.10334288368266742
2015-04-10,-0.04532363884303907,-0.09296369868327171,-0.0776339239814165,-0.11810319873251338,-0.16502194165911171
2015-04-13,-0.09060384995967721,-0.20888095396406567,-0.17710012158821464,-0.2181139793342995,-0.24276895774844037
2015-04-14,-0.06027422300389339,-0.11990972028680985,-0.15054996809329,-0.10574288551920376,-0.14929553245378063
2015-04-15,-0.03334660937869079,-0.04203014534476806,-0.03875269931812038,-0.05195954972142017,-0.03600502280859351
2015-04-16,-0.019854866167155927,0.011953683638321376,0.0032824321496483953,-0.05907508302075912,-0.024942372670920754
2015-04-17,-0.013100112234645158,0.0014174780766406598,-0.03122347854004589,-0.08714434193520078,-0.08749966334532555
2015-04-20,-0.02176973835199709,-0.04519401992879498,-0.07235319838687664,-0.11051313857161132,-0.13445110908822996
2015-04-21,-0.02335971037262712,-0.08376037139125626,-0.0996583200515765,-0.12764771060221347,-0.11858001005829644
2015-04-22,-0.007850513501214396,-0.03705397224103324,-0.09714862411540019,-0.11158879565727936,-0.11706116850302747
2015-04-23,-0.03494960860291511,-0.06500399731545611,-0.06636502527191439,-0.09138392552563818,-0.12744014827208933
2015-04-24,-0.04088284001604879,-0.06403178482748395,-0.0505982737336399,-0.10004485169037766,-0.11110194009761423
2015-04-27,-0.06591249873261609,-0.06148245560765962,-0.07760278127147516,-0.09558694125895201,-0.158030002763527
2015-04-28,-0.014530461505828207,-0.03300963581569813,-0.05296760965972388,-0.07500466562277157,-0.13509153254116385
2015-04-29,-0.054778361245118666,-0.056319434334996345,-0.07673365352995333,-0.09983833455860709,-0.1171213105510279
