date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.0972422715735445,0.1491333118006218,0.09375812997193948,0.07349260409899741,0.019966780265587642
2015-04-03,0.048141081821386655,0.12646053709713725,0.059429562631911605,0.03745439085949606,-0.012298197743939773
2015-04-07,0.06754226549384737,0.07831663892377258,0.0745350756045988,0.038757839610736394,-0.02326741786177659
2015-04-08,0.03864619536815158,0.10678121564976924,0.09492819206273029,0.07876013308532091,0.01725806554861669
2015-04-09,0.06427251791285865,0.10415428294025984,0.08646099434664092,0.10990312943915795,0.03835792746241028
2015-04-10,0.0560810645860844,0.06259899853081131,0.0754926906496806,0.06760094274725949,0.032657410377608075
2015-04-13,0.037290704303109455,0.09647759298683489,0.06780363331058717,0.07724927722642559,0.06332449877424846
2015-04-14,0.032665365112879166,0.08977440205677473,0.04584848447158661,0.05490956806090061,0.0587232032122028
2015-04-15,0.033802250139762055,0.1262624480093006,0.08572342678694791,0.06291923501186575,0.08241120083273301
2015-04-16,0.03458164584528116,0.09905514512417854,0.07038514228578636,0.0408104252543841,0.05107065801403794
2015-04-17,0.022638538852643997,0.09325371186966588,0.03609155441394898,0.042746332576639574,0.01665736065708634
2015-04-20,0.03160025755051975,0.06231574545528194,0.020849834415071045,0.028166381029625962,-0.004181199948123926
2015-04-21,0.003691798651245326,0.01569393482463583,0.005200109020212407,-0.017305451790948986,-0.023984110581522868
2015-04-22,-0.0007625982691713773,-0.021434465461225342,-0.041726604943660296,-0.0623976599947876,-0.06654747073141085
2015-04-23,-0.0008418943000471857,-0.0012353116531116618,-0.01990596008421549,-0.023290712999226595,-0.05232255060361525
2015-04-24,0.003024188653722215,0.051085445530109644,0.02271750120058492,0.0038728685655179764,-0.00016764254652729127
2015-04-27,-0.00790070894122168,0.05814380301981281,0.019868059619693047,0.013553936267962542,-0.04012563198020093
2015-04-28,0.02074854807661134,0.06275014574436161,0.022067943330917095,0.002197589754577351,-0.04329789548963259
2015-04-29,-0.010875933579650632,0.04780303942522443,0.007033135436833327,-0.012436113766771796,-0.01986280270885321
2015-04-30,-0.006723866195109407,0.024553870499935578,-0.00684932311371792,-0.03030742551482631,-0.004681173896976043
