date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.10726391974950264,0.16272986437424047,0.14011996481244224,0.1485065889581198,0.09950811764125571
2015-04-03,0.05452421616069122,0.11036073336838298,0.07943787856268805,0.08348711449980241,0.06514151491706069
2015-04-07,0.04339709426169649,0.06996255765354215,0.04969917621030641,0.048771938973108525,-0.00390136624753216
2015-04-08,0.012054587454922317,0.047239173171002555,0.04051392403527629,0.04011619263916476,-0.021234850685859532
2015-04-09,0.03641671897146751,0.08852910573262052,0.04041280584329379,0.10904920077466332,0.024968948201362074
2015-04-10,0.060793413345147186,0.06558098557166296,0.0860757071065466,0.09949988742100194,0.06857979771929572
2015-04-13,0.033130659924679964,0.07009727109694236,0.06653630421499598,0.10016721173546064,0.10730917373776161
2015-04-14,0.022536461041724676,0.07408314576437408,0.07240997732867341,0.06588273745587744,0.0949453307718257
2015-04-15,0.03436271043942364,0.1399490748171716,0.10934211271234236,0.06998275169112687,0.048444225654804426
2015-04-16,0.05148215623496366,0.12222039111784855,0.08875419319400649,0.0016162460484489488,0.008698972116250014
2015-04-17,0.05761551230980955,0.15202034146738966,0.040708771840590116,-0.006628053909433749,-0.057751066684909924
2015-04-20,0.08526584142144925,0.18976584496110954,0.07249165789073417,0.057619396476900744,-0.014366555952347104
2015-04-21,0.040807995269240546,0.15471335543136164,0.1046647636575548,0.023684353092830863,0.003457550405361809
2015-04-22,0.07193562533371488,0.19707245413730165,0.05790169247734842,0.009178532729888075,0.004204175088584739
2015-04-23,0.033565907840856245,0.15657623738191592,0.11542728404196878,0.07643139317496327,0.04362980534391471
2015-04-24,0.029809095186627353,0.19826139504473256,0.14803461832301923,0.10888390977457132,0.10289371138829136
2015-04-27,0.010678975253664435,0.24215903672240424,0.14368886233651001,0.1219635171765718,0.06267023962128516
2015-04-28,0.13189216285998806,0.21537808105487716,0.1353805528547365,0.12482989665866145,0.05318085339478523
2015-04-29,-0.0020114121275475517,0.24150034463121017,0.06934677225989358,0.045645569613020937,0.019221247480813764
2015-04-30,-0.01309050922575954,0.13384528538993168,0.12852375197582389,0.02214958804469848,0.06444441700049984
