date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.048598877840412696,,,,
2015-04-03,0.046689763782171885,,,,
2015-04-07,0.019959677969020897,,,,
2015-04-08,0.003941788362810308,,,,
2015-04-09,0.02914826192262674,,,,
2015-04-10,0.03273065836410299,,,,
2015-04-13,0.0036086829334572783,,,,
2015-04-14,0.026409559285395984,0.018221976808393325,,,
2015-04-15,0.061867245309536606,0.0654396889431297,,,
2015-04-16,0.03934599394884274,0.07858365654828092,,,
2015-04-17,0.020162549027078695,0.0774995269929907,,,
2015-04-20,0.04989807601908634,0.09950089021906448,,,
2015-04-21,0.02985012956510919,0.026213478872321415,,,
2015-04-22,0.01024691174718763,0.05447772655176636,,,
2015-04-23,0.008953347588545378,0.009222262327010344,,,
2015-04-24,0.014659858797451679,0.016129032258064502,,,
2015-04-27,-0.0357900577627256,,,,
2015-04-28,-0.03471244089447464,-0.022225058302122062,,,
2015-04-29,-0.05156391078755407,-0.05009786004142147,,,
2015-04-30,-0.026552180535100778,-0.032186561280156456,,,
2015-05-04,-0.0004832815442715535,0.003664411755814244,,,
2015-05-05,0.05351507369549319,0.04177013959192286,,,
2015-05-06,0.043732662372533926,,,,
2015-05-07,0.06357591438208099,0.054043289102589195,,,
2015-05-08,0.03891332592068005,0.004966616057841385,,,
2015-05-11,-0.004040586519159128,-0.04174609267805307,,,
2015-05-12,0.007172115773167937,-0.0172032437176243,,,
2015-05-13,0.03082665111887369,0.003842588244485511,,,
2015-05-14,0.058533749717033574,0.01079770875282283,,,
2015-05-15,0.08384000590035182,0.06616502432743067,,,
2015-05-18,0.09557842626338739,0.11966176338996957,,,
2015-05-19,0.09951422905445721,0.1091126901244369,,,
2015-05-20,0.08670841052007153,0.09983052956844132,,,
2015-05-21,0.018371103405387352,0.009954161705036426,,,
2015-05-22,-0.009811191614417888,-0.001685950488157062,,,
2015-05-25,0.002676175952265318,-0.0006811989100816707,,,
2015-05-26,0.003324306840820995,-0.006083582719031366,,,
2015-05-27,0.0035245942877646687,-0.001539115986394557,,,
2015-05-28,0.059611880006779666,0.05559482706996336,,,
2015-05-29,0.07041417894898537,0.0867559089922838,,,
