date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.09986531078598317,,,,
2015-04-03,0.037886262837685834,,,,
2015-04-07,-0.020755109121506753,,,,
2015-04-08,-0.06269798634869246,,,,
2015-04-09,-0.04077642907053703,,,,
2015-04-10,-0.10003751484247494,,,,
2015-04-13,-0.18538727420243378,,,,
2015-04-14,-0.1143979308011815,-0.2192159028161237,,,
2015-04-15,-0.03954422587016101,-0.04194653661032873,,,
2015-04-16,-0.028848252669975774,0.016608036232742106,,,
2015-04-17,-0.05596051297326739,0.05473346823693372,,,
2015-04-20,-0.09964426312635614,-0.02658961344032935,,,
2015-04-21,-0.09863071362750876,-0.06084697623167303,,,
2015-04-22,-0.08618629400699832,0.058452241006672845,,,
2015-04-23,-0.0819704222230957,-0.022085137305706465,,,
2015-04-24,-0.07325664591207119,-0.06635727758925425,,,
2015-04-27,-0.09227244582241016,,,,
2015-04-28,-0.0835682541873906,-0.011193150545864743,,,
2015-04-29,-0.08444366133586763,-0.030596137729795563,,,
2015-04-30,-0.13504231870727873,-0.17086728540415988,,,
2015-05-04,-0.16114303221861165,-0.13132897631621412,,,
2015-05-05,-0.06893666794409688,-0.1111725391081989,,,
2015-05-06,-0.10884151017563555,,,,
2015-05-07,-0.049335177304983845,-0.12162689455462872,,,
2015-05-08,-0.11655922401083735,-0.159942547488768,,,
2015-05-11,-0.1267378813905908,-0.16400088532657542,,,
2015-05-12,-0.14340461377286495,-0.1704011921426484,,,
2015-05-13,-0.13895489954385962,-0.16334210639271485,,,
2015-05-14,-0.12026741153207283,-0.17072051569431404,,,
2015-05-15,-0.08644487414451543,-0.09908093455509784,,,
2015-05-18,-0.07935596021992651,-0.0990611713092838,,,
2015-05-19,-0.11398790502711678,-0.13069442061312514,,,
2015-05-20,-0.1233023526303996,-0.08333400526548804,,,
2015-05-21,-0.1405380652995079,-0.11736168764325558,,,
2015-05-22,-0.15611845835536473,0.013631411065397447,,,
2015-05-25,-0.2108385161748311,0.0742506811989101,,,
2015-05-26,-0.22641345473515395,-0.02444389868826219,,,
2015-05-27,-0.24006733562338145,0.036344838583466155,,,
2015-05-28,-0.22308144230245885,-0.18778954622413527,,,
