date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.1690529781080347,0.23963684224043727,0.19700304744676786,0.1775562804872326,0.16354784694865823
2015-03-09,0.1924870228809906,0.22891298552348704,0.18151471069842706,0.1701103575072092,0.16485420982862628
2015-03-10,0.22209207261297767,0.20421344466650543,0.1582547944284215,0.19707224931101652,0.16891196971191436
2015-03-11,0.15416956039283508,0.21992004001138687,0.1713349960912633,0.21047072877041337,0.16102035174215776
2015-03-12,0.16269762953409156,0.22993394079474416,0.1823643380373211,0.20868272605910113,0.1577630241358043
2015-03-13,0.16668351396060804,0.23972163187952603,0.22354354545870528,0.17072912431618328,0.17078995602530672
2015-03-16,0.14535132888438537,0.19010171089933436,0.15772467881483188,0.16558306275338153,0.15935638272493843
2015-03-17,0.12718506836852075,0.1307572127565834,0.16296486416086547,0.1444010992430336,0.12640246101671113
2015-03-18,0.12494329098537271,0.14318082839026858,0.15196449246763605,0.16404957162607767,0.09995324540068687
2015-03-19,0.13459829068678833,0.17279363213093774,0.1748705034187748,0.16998564201233068,0.13706500299388946
2015-03-20,0.11251150581072622,0.12510377054901387,0.17383606343004931,0.1108305787424314,0.09145851176613946
2015-03-23,0.12355372765070771,0.15777760081733783,0.13490614571693166,0.1304911117910268,0.08027524367131904
2015-03-24,0.1245540236693923,0.15895623884028837,0.19182877334426113,0.16816282520901607,0.1025610331665435
2015-03-25,0.1318337180853046,0.1977071476584213,0.14857229725038149,0.19749884230644815,0.10937784145877794
2015-03-26,0.1523027569886839,0.14081948567008162,0.16167321570108276,0.16678890851016323,0.13593867802294446
2015-03-27,0.16040484991780832,0.18936868198533793,0.19495620770102434,0.17027253423584804,0.14452269200821746
2015-03-30,0.11396859489372968,0.14944397890594716,0.1509314505280041,0.11942902792173338,0.12665096702496104
2015-03-31,0.09880245595875434,0.15996272465576805,0.1678952356121341,0.15154143500753806,0.14319730612140186
2015-04-01,0.09837368344058015,0.1537841905698228,0.12744004899204,0.15433486242767977,0.1106824613439444
2015-04-02,0.06672992508036617,0.14915566243850906,0.1649150588296427,0.13315195563491322,0.10365629078259102
2015-04-03,0.05121051510755873,0.11064525251751929,0.08389566196134846,0.10765316326777444,0.03334676281825486
2015-04-07,0.042795684694985195,0.06516893173019123,0.07346780243909348,0.04580552224492948,-0.015206020153975198
2015-04-08,0.035702586298243785,0.027702095949227495,0.04202312450002168,0.025027344145739792,-0.008549728171559879
2015-04-09,0.07838535503188822,0.08206673027448717,0.051082808242355504,0.046404540221559105,0.030006363778423105
2015-04-10,0.09378630780723576,0.08576093774355731,0.08408673520395804,0.051254822388513276,0.05784223501861448
