date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.47668730156393574,0.7696574961844318,0.4997930050555117,0.46216502888720995,0.3627167284399759
2015-03-09,0.4647363644206844,0.5702437136511008,0.40856859337278073,0.3667547942578456,0.3750238001596371
2015-03-10,0.523872074687003,0.5585551920671017,0.3341458908850141,0.3730615267154033,0.40013365790243316
2015-03-11,0.4730229248160195,0.6332169862563944,0.3207223633972382,0.412676365571069,0.4443611431885043
2015-03-12,0.430080774658423,0.6072593017093069,0.35330318997093324,0.5067895447892481,0.4116402601580278
2015-03-13,0.38785195789909793,0.49376346295367174,0.5500562759982601,0.38971675761706204,0.4068342282666519
2015-03-16,0.3157881632593197,0.5099494101731791,0.42030531547373917,0.3889273623605782,0.4439456840906377
2015-03-17,0.27326225087072625,0.4587437273143229,0.4459714470504726,0.38470733083903547,0.4456556991230394
2015-03-18,0.2691233147653414,0.4874556492412141,0.37099897944664006,0.43455503092330483,0.4295736435470652
2015-03-19,0.23783360723042843,0.5072201421709035,0.30594322069542607,0.33091044250777374,0.4431704123342767
2015-03-20,0.2102465126510266,0.33361986331077964,0.35597816213337075,0.2443514208442497,0.36315143757661617
2015-03-23,0.18844916604574297,0.27913289368902866,0.33235321003598634,0.3202412159373532,0.37654008422330765
2015-03-24,0.22809516384400777,0.241084733386621,0.28100055260325796,0.21730437742589273,0.3009070946971849
2015-03-25,0.17980802558623737,0.21248398073234362,0.15465245398562516,0.20147102351879304,0.2539094570722364
2015-03-26,0.25793914003443996,0.17938633621573943,0.17762075168281657,0.2045597383419531,0.2949241527026764
2015-03-27,0.24715931893733192,0.18308866876013297,0.25025301612449613,0.1898161453382318,0.2868653585788789
2015-03-30,0.2021244996496237,0.15263339202950166,0.1742229904126914,0.15624135295880417,0.199934089677248
2015-03-31,0.1173642223015553,0.07987897974906494,0.09681184833758628,0.08708680029059916,0.10798142988373818
2015-04-01,0.06709603844823757,0.028585310070631833,0.030395299989231885,0.06380730856978915,0.025144918233003855
2015-04-02,0.08100937052115512,0.09533153046950024,0.1016723501921577,0.1264625706223219,0.0806531489761644
2015-04-03,0.041796345856580264,0.022305956182566995,0.042783551436070134,0.05406422859133112,0.03502216822123846
2015-04-07,-0.012156013980549185,-0.02122999877507466,-0.04075572758047964,0.01286470584259853,-0.033965680589888005
2015-04-08,-0.033786602598251766,-0.08460801506221141,-0.08895637957079022,-0.05294477772479273,-0.05036200025068853
2015-04-09,-0.033871163992949836,-0.03432928979246409,-0.051653028352023324,-0.02983929280520899,-0.047746918224253046
