date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.09168407616943537,0.11750751559494248,0.10904853129724405,0.11208135862165795,0.10800925764889506
2015-03-09,0.09472892971539851,0.10490964246342314,0.0919116487767773,0.10446136784342563,0.11295993175289991
2015-03-10,0.0975091046857024,0.10962789473921407,0.08026826936410147,0.11109081041644236,0.10545686665671135
2015-03-11,0.09731095015559137,0.11891210715808853,0.06695382109788794,0.11218386816679704,0.10589630933493581
2015-03-12,0.08200410314674492,0.1125932564334759,0.06318751959615646,0.11327144675646017,0.085076746849545
2015-03-13,0.07765921153630341,0.08949436817564986,0.10928115749644597,0.08441558163492464,0.07818493794261369
2015-03-16,0.07211020500965525,0.10142815984267332,0.09135859052546064,0.08632847529376288,0.075309652243535
2015-03-17,0.06284616311816471,0.08112794241629394,0.08381244557451113,0.06873670831976875,0.06524979081385757
2015-03-18,0.04683090062284691,0.08314379494161488,0.06763411794522901,0.06905930210475149,0.06530928166982299
2015-03-19,0.0491187449216831,0.09501073446187817,0.06993658623387075,0.06629697607842143,0.08427969246693598
2015-03-20,0.07898400997453878,0.0724402033486906,0.07820833915840768,0.056388389074940176,0.06573608586084498
2015-03-23,0.10737619058690491,0.06016687050006423,0.07533772570142663,0.07235326517520196,0.06370137652092372
2015-03-24,0.07230907513347887,0.10324238948210936,0.08493650193310917,0.08289785719524086,0.05127991067241037
2015-03-25,0.07729605196703412,0.10117065932832947,0.054700659773657664,0.09536974330304832,0.03228646943370835
2015-03-26,0.0849319977707277,0.07994527552980352,0.10084441502215236,0.1061289804031907,0.07239171183694697
2015-03-27,0.1014757670604631,0.08457306918733411,0.11884841936029444,0.10054438951543818,0.07836389777635243
2015-03-30,0.06374791947729445,0.07576010939818784,0.07114440689318705,0.06461046134794218,0.0834863474799029
2015-03-31,0.023261962313705763,0.060704117874867305,0.07569076618603607,0.07721655361901458,0.07133088036882021
2015-04-01,0.027856287361843778,0.08735349299444205,0.0750644154174,0.08760890000166098,0.055906091858819215
2015-04-02,0.01624227292033591,0.10388964694455535,0.1336531314511629,0.07203708156363847,0.07291909336474164
2015-04-03,0.007359548489437306,0.08990292368229717,0.07656313734023816,0.08692602266196646,-0.004335677883385259
2015-04-07,0.03243974096812498,0.09861219774627093,0.08129765135871896,0.04329763157088947,-0.01732679512469688
2015-04-08,0.05437881022945856,0.09083559650005449,0.10777143096214714,0.07220020616114875,0.009963312504537325
2015-04-09,0.08114164959489589,0.11914700447952128,0.10252985541531393,0.053456232216528586,0.04347831925794769
2015-04-10,0.06762830261724402,0.07057247277087929,0.08361559145872603,0.05291089191743495,0.01896665242273865
