date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.4737079850850865,0.30605887982198604,0.4115095314990241,0.2722154108577231,0.34199618598605624
2015-02-13,0.4281571088965494,0.34920787412651294,0.2752842302351095,0.3004528995468438,0.3423409362783276
2015-02-16,0.44989153613979715,0.3380521655992797,0.3038292711610439,0.2593986829331852,0.33668845848479173
2015-02-17,0.4558040098845799,0.3670114615501029,0.36708353056410303,0.23080551127944166,0.3603939907120128
2015-02-25,0.4949444868747935,0.4611529520156079,0.3658342706338854,0.35704887460455775,0.3842585866911508
2015-02-26,0.5759426462180393,0.4020906946365568,0.4922366972515247,0.28612350836321254,0.37747722043906734
2015-02-27,0.5749375706406583,0.4573307828846846,0.502959847811093,0.3243505403076872,0.3747682832799038
2015-03-02,0.5435092013651821,0.4463253627699528,0.49750713993360113,0.32076579509968317,0.35562607990646666
2015-03-03,0.4822431839190379,0.38297049224049257,0.48682514586664,0.23155559747465423,0.35452283328618517
2015-03-04,0.4747357807665894,0.37112487932225013,0.450175797273889,0.24727506635468233,0.32937815637845697
2015-03-05,0.5629729082150312,0.4388185777492303,0.4898087243992535,0.283740942779935,0.4137091942089466
2015-03-06,0.6474541976081987,0.42105632422316797,0.5301856308187405,0.29063317291096374,0.45617457701767866
2015-03-09,0.625083559413408,0.46405483525865143,0.47734837124223556,0.2779473085948668,0.42935464958493263
2015-03-10,0.6152600166592557,0.3918492328432503,0.5345571289668769,0.2981269918269317,0.4345607146552009
2015-03-11,0.6487274155152954,0.3665487749296228,0.5759068081796015,0.3754148770435235,0.3879894412622062
2015-03-12,0.5979534902489879,0.3639068632112619,0.5789720044428963,0.3619614510049666,0.38728186706191414
2015-03-13,0.5649303957811831,0.36838527079191785,0.5627723181123001,0.3475104812857608,0.36453562732326883
2015-03-16,0.5318332815631982,0.34038871878411253,0.5273006804996229,0.31945496292739506,0.34078556683335465
2015-03-17,0.5187503842885276,0.33438010668354745,0.498379337686253,0.3047070556449348,0.33168718131184605
2015-03-18,0.5184432701050025,0.35399963204423635,0.4845606835672154,0.28574466153975825,0.31317433085901764
2015-03-19,0.5085995984180323,0.2888385897925308,0.4181527196308177,0.29771655187857443,0.2866128209180961
2015-03-20,0.41139041333017623,0.25601189800995944,0.3427881040292059,0.24769096977084143,0.24203916973843703
2015-03-23,0.41093231156786486,0.26171302757578585,0.3350569135302922,0.2454659446739951,0.2343288588458207
2015-03-24,0.361092380004669,0.22636717943119913,0.28977859628541536,0.21198554926812693,0.17716457875623534
2015-03-25,0.31022192288803546,0.17425332295518492,0.21319136519275875,0.16467305423650014,0.13248241291681112
2015-03-26,0.3097586142575958,0.19481179719070543,0.2508836899077225,0.18943474756326859,0.16957131707796125
2015-03-27,0.3028302853893575,0.21474847952715626,0.2725875286100401,0.1980665425531932,0.17294069245752305
