date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.0560730868309931,0.03219994903379374,0.046138588732252794,0.0013835425019827247,0.02826010258383879
2015-02-13,0.023375270279889282,0.025966133921368137,0.016270912380397868,0.006756864482906454,0.002105365349366845
2015-02-16,0.016461374898508165,0.026558383211825576,0.020632651520467806,0.0049229534573679784,0.009553261193218643
2015-02-17,0.007537948910994463,0.016742127429768043,0.014279761562590945,-0.005748037566695199,0.0025347984081967897
2015-02-25,0.020777734457499742,0.01935539269319951,0.017237096964640302,-8.903969442256947e-05,0.013279880903191021
2015-02-26,0.0315351665496151,0.0032389332292349516,0.011780279275171236,-0.001044217215544337,0.007310898867052362
2015-02-27,0.023036208144453528,0.017415937451923887,0.013323170134542284,-0.0001640462204703683,0.014327145373732397
2015-03-02,0.038541863662820176,0.03284703103259753,0.024124476719962464,0.012861637819253991,0.024644914222166348
2015-03-03,0.06069889941778248,0.05423172296324498,0.05055388844510257,0.038192406669866924,0.05706704555422297
2015-03-04,0.0787207195467096,0.0663687633498003,0.06559820865645717,0.0733846628581713,0.05447252999008887
2015-03-05,0.08346505347703773,0.08011814679847812,0.07295864048695763,0.0686768501476212,0.0711524749882819
2015-03-06,0.11523650937613858,0.08638074879664807,0.10080039581981673,0.0813248062582561,0.09272704119015704
2015-03-09,0.12947187319099623,0.10907343895693368,0.09546358834397724,0.08896100571350757,0.09908382821514952
2015-03-10,0.12172884477315667,0.0931603213720565,0.12419068989446862,0.09178289137260934,0.09870113456742831
2015-03-11,0.12335201095565729,0.07875563827539842,0.14306690161673136,0.09176305210626169,0.09316611259420937
2015-03-12,0.11912317541164377,0.07264031971826168,0.11688233585744807,0.07247560740851489,0.0715416282664084
2015-03-13,0.11770212120649595,0.0701247647304258,0.10642614573121811,0.07171232417397912,0.07070698587604383
2015-03-16,0.10533614698163496,0.06704114609740904,0.10370517008737279,0.08085226950453937,0.06849533662011033
2015-03-17,0.09375371099245751,0.05888632613535538,0.08445903918135338,0.06499391313945775,0.057081619647847116
2015-03-18,0.09486237021863331,0.04955257820808482,0.07649672800471471,0.05346679964322939,0.052680549290097814
2015-03-19,0.10683335116086348,0.05374597428190256,0.08363756259112357,0.05518388562084478,0.06000417544429983
2015-03-20,0.08650863778923963,0.07132395180752854,0.0837204752381581,0.05339287880641679,0.056399907595110585
2015-03-23,0.08464123748368793,0.10567182361873262,0.08163461791348074,0.055004338400521914,0.05479901370249707
2015-03-24,0.09104427023242542,0.10254197624789568,0.058766552345530576,0.09521305863441176,0.0482613557765809
2015-03-25,0.07467238262072509,0.07776685896344165,0.04834690803644783,0.10936215805919727,0.04973413756509219
2015-03-26,0.08287015704106242,0.08637398822390163,0.0796329826863432,0.12662597875277445,0.07143184496310774
2015-03-27,0.09270279970988274,0.09511747908605958,0.10078308852594713,0.12390397189111638,0.07702456115188464
