date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.13113036494053934,0.10488041878811225,0.14964289061684463,0.14557184677542848,0.12826335238669365
2015-04-03,0.10043843660250593,0.05975712578401709,0.1032424805161566,0.05916940335536961,0.06524243120148558
2015-04-07,0.06105402675212161,0.021362631331474362,0.06243364526919637,0.021038070447879507,0.04007914566262453
2015-04-08,0.03766783357521063,0.0008093200094669233,0.039440512497548416,0.011842265967826128,0.026083178328866703
2015-04-09,0.07773797191002285,0.058092508292550776,0.07732772854382068,0.048002872444892236,0.032758898025189276
2015-04-10,0.09781191095992944,0.09461216710240623,0.09736440754369492,0.04522651206574049,0.044119444153146316
2015-04-13,0.10268530174038477,0.08335275150149563,0.09885540595125081,0.03274714769136305,0.051871720290267986
2015-04-14,0.08417598491594167,0.07601778275913001,0.08928800463165919,0.03416793590069046,0.04491773042930945
2015-04-15,0.10387798819456973,0.095295168738291,0.09380775106249786,0.052500008674188886,0.05038629373573957
2015-04-16,0.0785320219279527,0.07163990035127496,0.06534577380054438,0.02481134301708965,0.029704380234862694
2015-04-17,0.04404448185002391,0.06322061034688525,0.0417640570829375,0.0027125019928146976,0.026277936228958708
2015-04-20,0.06414586752018535,0.12196958122199614,0.06597462532225656,0.055038324527897066,0.07661005263669976
2015-04-21,0.038665415475744425,0.122025421975023,0.07561860692103978,0.032978957954412386,0.05570028267065434
2015-04-22,0.037153124908456424,0.13101137796487677,0.08842100314364336,0.022150535192530615,0.05624753118635238
2015-04-23,0.05883033603275482,0.13525177398177524,0.11878783091296274,0.04497382632200834,0.06250865750880821
2015-04-24,0.1028900201369655,0.14104151015905358,0.17096320567342543,0.07936870413538055,0.08494578055992978
2015-04-27,0.09852117976590818,0.13872225806882665,0.172710531064089,0.0809968542366459,0.07576946381561558
2015-04-28,0.13056532272950688,0.12901010594819354,0.22927060787712628,0.06836392670136386,0.08916818906045967
2015-04-29,0.0771792111083652,0.08322806530949227,0.16264255981131165,0.004388167170783596,0.02631155028104264
2015-04-30,0.05942388855916486,0.09633735990365723,0.13027680073556552,0.008428321387817695,0.036283243384673494
