date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.1170878603245661,0.11861408796027664,0.12389409698106883,0.06784117726593589,0.07532201514022341
2015-04-03,0.06626583043671072,0.06317842364203065,0.06464139892649141,-0.01286729182745784,0.00505966772187368
2015-04-07,0.0006305058816744146,-0.007910281652526274,-0.009309943127091484,-0.05704688787211745,-0.03251511828227089
2015-04-08,-0.041540638163622925,-0.06079062519589851,-0.06554329502748475,-0.09044487599805856,-0.05752131382340527
2015-04-09,-0.0021727857571933627,-0.033578520325666404,-0.034047384979225326,-0.06860731357011932,-0.06686653388682072
2015-04-10,-0.07939362565202765,-0.09680031081037808,-0.09791438803220082,-0.13313941975442065,-0.09571398737030498
2015-04-13,-0.17415141115729177,-0.18605992955465192,-0.19126304316025447,-0.2082095319459503,-0.16850088442125843
2015-04-14,-0.10294786821697428,-0.10558965343153998,-0.13307787067309698,-0.1443165195820074,-0.10051856443209303
2015-04-15,-0.008133933815131866,-0.015586764421360422,-0.04910963767205393,-0.07156628492290112,-0.057013741167952894
2015-04-16,0.034387978577609966,0.015272459843545761,-0.01940006934544942,-0.06226659173779284,-0.05661725665996044
2015-04-17,-0.007490216827183193,-0.007219760230896544,-0.042998880538865226,-0.10188800445224931,-0.05973035647109483
2015-04-20,-0.06186001284139012,-0.0448611560169182,-0.08841042683083716,-0.11457900476270202,-0.07494390410358387
2015-04-21,-0.08292222703133474,-0.04672179048124747,-0.10467948834979071,-0.12775756867016452,-0.08723217565922654
2015-04-22,-0.07179092565770935,-0.03313518024975737,-0.08106172749090321,-0.11838360092661444,-0.06661924102077622
2015-04-23,-0.07770024126691079,-0.04009317801228961,-0.07774414153555101,-0.11760409878393184,-0.07213198078484255
2015-04-24,-0.07566637850395697,-0.043488184384607935,-0.07298853677673874,-0.10681792593376625,-0.0663216121461459
2015-04-27,-0.09952586194895986,-0.06460655753910285,-0.09253310842835463,-0.12072225050538313,-0.08405284233021683
2015-04-28,-0.05446142133097642,-0.05407428438186232,-0.04371590152809203,-0.1104298045975361,-0.05357147206081162
2015-04-29,-0.06832029237613958,-0.06211318165327925,-0.07363234984402867,-0.12394192365520122,-0.07977308033254234
