date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.03377205442160799,0.032561074435740314,0.03799284004286276,0.06027985168233396,0.07687342036272561
2015-04-03,0.0407622749544075,0.03710422828092119,0.05698335288451754,0.049161429192056155,0.05037077295869579
2015-04-07,0.02027088139850164,0.006242627020575011,0.03806497742517583,0.012199411352436518,0.02212366264329714
2015-04-08,0.00349324156554659,-0.020745809111883062,0.02349533983835524,0.002890012170127323,0.010625995884934748
2015-04-09,0.023421928376267276,0.0210244947939662,0.046750598899132724,0.03964704782406763,0.0168949752946285
2015-04-10,0.048015740811995465,0.03996915399004773,0.04650371919252708,0.021851993492050383,0.008325973492125893
2015-04-13,0.04067380724073377,-0.007671040061959128,0.009497033410978505,-0.008178100650373585,-0.020396632417346114
2015-04-14,0.047928255463446735,0.01451216121570478,0.03128020809870616,0.024249943247228376,0.01233983362473875
2015-04-15,0.0801991788004339,0.06657722012806842,0.06873659635947163,0.058233313620446925,0.039984454312518104
2015-04-16,0.07690430839632008,0.05403610920691983,0.051606054246065326,0.039717660033955396,0.023057211114597898
2015-04-17,0.032671098220723914,0.035630886075266925,0.028431169763233,0.01686249549346477,0.017102412917118292
2015-04-20,0.06726320359147206,0.07009766262413318,0.06186003412270467,0.05961806381074034,0.06804759468601877
2015-04-21,0.02404875475090138,0.039513484894663914,0.026439739693639684,0.027215597731680363,0.028735637342206653
2015-04-22,0.0065491211572266,0.02318200417248077,0.013355589112244437,0.0031544646094024843,0.02326997013516615
2015-04-23,0.0025583701146238646,0.02140844003205775,0.013491863660403914,-0.005375379498255617,0.012603646064954099
2015-04-24,0.005563114387751866,0.022106476510404253,0.023610916876224453,0.011242576597934558,0.011472977858409372
2015-04-27,-0.05019927147082974,-0.021395538340706472,-0.035638161112445235,-0.03726492228491465,-0.03316043011474891
2015-04-28,-0.037203033365917994,-0.02471119580064966,-0.02722960060281866,-0.03980697442547559,-0.026638393491935287
2015-04-29,-0.05275561030152378,-0.038511398152745374,-0.05966553093740756,-0.056522954499460765,-0.0491148979305029
2015-04-30,-0.03274281684437726,-0.01925341779436196,-0.03304791033750343,-0.03386009243854107,-0.023999465518090547
