date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.08965326100164783,0.04234851285455821,0.10505194401259714,0.11165212467760921,0.0865006571700867
2015-04-03,0.08527872548226886,0.017721255820219488,0.0809520906835684,0.03513607190569975,0.03597282592302617
2015-04-07,0.07202372599759951,0.01670977621306719,0.07713983369983629,0.031638348322175575,0.03787477748252753
2015-04-08,0.08157427014939855,0.038724903992666024,0.09502930133837088,0.06126308507962191,0.05501245506772613
2015-04-09,0.1041181318266942,0.06704089779207156,0.10327972588552588,0.08349998892347728,0.04054032826106031
2015-04-10,0.08246434722947753,0.07262361676087242,0.07289185232743939,0.03891859195321258,0.025406841531819258
2015-04-13,0.10740488576711935,0.06498979375507966,0.07466333904096162,0.045339268916970724,0.04195795451396202
2015-04-14,0.08189250479010059,0.047295274034840004,0.05871906664374766,0.052062477207752283,0.038706136567611196
2015-04-15,0.10449881212291974,0.07398380147090035,0.08423046305604516,0.06592089065935186,0.057556894382300806
2015-04-16,0.08985588541744152,0.06785037303872901,0.06153693862460099,0.038489711183639565,0.03481755964363762
2015-04-17,0.04664204723433455,0.05271355674269565,0.04644876267434648,0.029663497447187524,0.03055733524577835
2015-04-20,0.017628686587956622,0.038193251084365776,0.02717426234285005,0.01986197061573103,0.03265015739299019
2015-04-21,-0.01896993197430874,0.017429783538879227,-0.004457433617281403,-0.011080031833230327,0.0011700208767591591
2015-04-22,-0.05540775892837877,-0.014749881606055233,-0.04052513410243184,-0.05366638164471934,-0.026978056898146453
2015-04-23,-0.03878177091804687,0.00353506153559719,-0.014208799923005621,-0.037679448206673204,-0.011423308329961458
2015-04-24,-0.0031974003819407516,0.04168635985907502,0.027384073517600825,0.0006418717936912769,0.012754448370694959
2015-04-27,-0.008630210810184235,0.03202568052338376,0.02113602361436249,-0.005814558177354236,0.000273861141663434
2015-04-28,0.0017891557468133422,0.029450797985362098,0.03738273476440538,-0.01433582560260169,0.005196192211237816
2015-04-29,0.0017963595453835079,0.029727738539351328,0.0049685685750330165,-0.01896002205792789,-0.008331240712760757
2015-04-30,-0.014093121674947851,0.023213052008070903,-0.003409452118719414,-0.023604071596909273,-0.005578071295583231
