date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,0.019741601108254736,0.006826316943280198,0.019181842758971335,0.017884615933735675,
2015-02-17,0.010963058389901146,-0.012098310931194758,0.015781220984751192,,
2015-02-25,0.02035661205579185,0.01535594797733506,-0.006293216539246152,0.013399276745591873,
2015-02-26,0.008414143634381605,0.025017414389451844,-0.01938371846487728,0.013739205443850417,
2015-02-27,0.025233415027550544,0.010471833784385976,,0.011732475625407746,-0.0010661905116067978
2015-03-02,0.036025909338894956,,0.028353883253203538,0.026381539628809958,0.0041796875627186135
2015-03-03,0.05600458037832425,0.0630437002753403,0.015977218356476825,0.05205609741362213,
2015-03-04,0.061828200298965366,0.06793342453078023,0.08050017444133156,,
2015-03-05,0.04983755017958311,0.09106391493510349,0.06659224437546259,0.07705130933982325,0.10356213295741162
2015-03-06,0.0877842925193923,0.09066636919787628,0.11592872677388541,0.10881019160023342,
2015-03-09,0.10271941074415895,0.09408172864527725,0.13077415457862662,,
2015-03-10,0.10371968777225411,0.1058733916887933,0.11593110418721708,,
2015-03-11,0.11150737181951957,0.1043294989543858,0.09642949316902921,,
2015-03-12,0.09592808865957612,0.08731952419397426,0.11668416831738461,0.0724848111607408,
2015-03-13,0.06434775189888096,0.0982937794365868,0.09846235144649722,0.10288841018918966,
2015-03-16,0.07019576516834272,0.09852470942507176,0.07888420892282103,0.0790902106158233,
2015-03-17,0.06550418238249787,0.07615061410346435,0.07640772425205768,0.06397043277341667,
2015-03-18,0.06611986625184653,,0.07136331168410508,0.05020167818305321,
2015-03-19,0.07835811884838657,0.07409720995372931,0.06519294226511019,,0.07158592407854994
2015-03-20,0.08804458352842483,0.08669381610485005,0.06454516340699647,0.03086704641956453,0.0575395872103297
2015-03-23,0.0740534109922372,0.08980386146446408,0.07114447723918761,0.053240760781951744,
2015-03-24,0.06832152324297155,0.09705911746475804,0.08768517285363354,0.0283517040305028,
2015-03-25,0.042842965804085045,0.09080502332322406,0.10608871542393285,0.09246838680454997,0.028986498757829104
2015-03-26,0.07824127990741388,0.10798864601822178,0.1112026804041432,0.026874145469862193,
2015-03-27,0.10437808647012967,0.11632101919218296,0.09599044944740338,0.046029859628492126,
2015-03-30,0.09020817050605028,0.08138754672747553,0.048228754742318955,0.0518720818136119,
2015-03-31,0.06930743424120568,0.0694042960156017,0.05281702366713994,0.018488861142478524,
2015-04-01,0.05649676538696488,0.08367968071819536,0.029213611655849347,0.05516878260444803,
2015-04-02,0.05478204135519812,0.09150872434450436,0.10796826150547352,,0.061789405044170256
2015-04-03,0.03856548194231848,,0.06966984854079337,0.029021052093484007,
2015-04-07,0.03869721359261015,0.057435696062113545,0.04451415096505587,,
2015-04-08,0.04326972208066926,0.08366044964587523,0.07750910287503943,0.0472112717898774,
2015-04-09,0.07173967502653975,0.09821743560132688,0.06116448406275616,,
