date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,0.1334575605642529,0.08307300211970184,0.1507819259304359,0.16711099506371793,
2015-02-17,0.11642800209786458,0.07124925163178022,0.12589476712087946,,
2015-02-25,0.13573854507357255,0.09244363365107257,0.08598350828725335,0.1251367197293406,
2015-02-26,0.10116064583538062,0.11401695862851187,0.05776424892733865,0.09981847198664644,
2015-02-27,0.13915158596030947,0.08944442964255205,,0.09007973552382555,0.06757892018420351
2015-03-02,0.13168236810281117,,0.13246546503842277,0.10321868888862476,0.06361831477802427
2015-03-03,0.14689969169803577,0.1386848106956403,0.05497560253744305,0.12385709062413561,
2015-03-04,0.1452109919088912,0.1269690744516385,0.14882363493217562,,
2015-03-05,0.13390155084664834,0.18329460905483058,0.132573452166002,0.14354994075874472,0.17187213528600215
2015-03-06,0.18136549053695608,0.15304766403776907,0.1757216280590267,0.18878458663142983,
2015-03-09,0.1954720193114281,0.15435676424530853,0.20454824261296523,,
2015-03-10,0.19072621575369145,0.19542351172383995,0.19170608274897347,,
2015-03-11,0.1934949449502284,0.18279006841960052,0.1584555284154311,,
2015-03-12,0.18038591940112894,0.19837729368416165,0.21256413445637995,0.15039675029986452,
2015-03-13,0.17075790423200668,0.202438926992144,0.2017920762376922,0.2121363996313618,
2015-03-16,0.14520556597490977,0.18535258896961726,0.14879424799010516,0.1436258846660161,
2015-03-17,0.1528017155116466,0.14390198469510648,0.13838672912275096,0.09347269309617072,
2015-03-18,0.1528295068009349,,0.12446397581623277,0.07182650600594032,
2015-03-19,0.17403161663344785,0.18979453880909633,0.14300589371440212,,0.09636746362417084
2015-03-20,0.1682469992635666,0.1564477035682428,0.11538572996165093,0.07944310038964736,0.05323978492897745
2015-03-23,0.15980137858804228,0.14830028775378476,0.09937222236523914,0.05738441985982888,
2015-03-24,0.16444997533576272,0.18777245786497238,0.11968199135623826,0.06122408648356742,
2015-03-25,0.16181923369267012,0.20072545720486393,0.20672350309699947,0.15698941602193492,0.051209325539978624
2015-03-26,0.17578270997381668,0.1790384759022846,0.1232172422948065,0.05919600994843481,
2015-03-27,0.2107641148284995,0.1952143780191075,0.16756133627540387,0.07644162948574358,
2015-03-30,0.16909707917744643,0.14510291242054116,0.10844293977907984,0.08107685723084512,
2015-03-31,0.16970950980400942,0.1524605378822963,0.13798752060653946,0.03660981851109735,
2015-04-01,0.14592618558681564,0.14149220721107622,0.07615429363353227,0.08414838812177546,
2015-04-02,0.10740721000556501,0.16343181570632648,0.13814971073461277,,0.08216662621610452
2015-04-03,0.07517912373890061,,0.08949420621045305,0.04788085174345459,
2015-04-07,0.034084767785310846,0.054892680467230975,0.03392645198626561,,
2015-04-08,-0.007310295059817406,0.04051556067970414,0.0395342802778883,0.015576173563318873,
2015-04-09,0.054966649629430965,0.06684249844667926,0.04372467674808976,,
