date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,-0.15016122110265304,-0.11348095774784196,-0.1526410047229183,-0.19256686405351395,-0.2047631267950301
2015-05-05,-0.061070320641828296,-0.07977794616945459,-0.10671975306835162,-0.14368917170137616,-0.13184212424150474
2015-05-06,-0.07154442301020283,-0.1092918923652755,-0.08835231190170433,-0.15195739221341922,-0.12595010393993683
2015-05-07,-0.05617177527051202,-0.10319786251980424,-0.11178747784395664,-0.1495575869729352,-0.11326008993554582
2015-05-08,-0.06094355143689366,-0.1455444209037252,-0.1299724569527865,-0.17560127022622363,-0.177789684542578
2015-05-11,-0.06650679168605356,-0.13757510384365812,-0.1489701549567626,-0.12942357810624405,-0.18224935987198815
2015-05-12,-0.06629642600112402,-0.15544537535704922,-0.1670313111293906,-0.15768045183132934,-0.21270736703007476
2015-05-13,-0.05851024596245304,-0.1564793070088512,-0.15602097348243243,-0.17061287807831016,-0.20196630411513494
2015-05-14,-0.05764176814525962,-0.16568320136240125,-0.12504081120910654,-0.1544502599707966,-0.16702460579439485
2015-05-15,-0.06095588456986025,-0.09622462077719639,-0.08283460674429426,-0.099948617382257,-0.11986111105717634
2015-05-18,-0.03875172233983928,-0.08761391529801893,-0.08995283193290167,-0.0824156181079591,-0.1425289391141121
2015-05-19,-0.05074722908309702,-0.13709247487846926,-0.1171741294476829,-0.10863125087556637,-0.16976379333095443
2015-05-20,-0.04454222770227617,-0.13958923392689304,-0.11827895061184882,-0.10118586856003069,-0.18035784418163242
2015-05-21,-0.059739457635855406,-0.12890290582696606,-0.12496397070966794,-0.13266258491912225,-0.22078140593601744
