date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,-0.033672421954153174,0.048909826411634015,-0.008784655942512114,-0.019816600552466108,-0.03149275018592236
2015-05-05,0.00904479838429384,0.08352142540230711,0.038329892190509814,0.018022006445406018,0.052010056368695344
2015-05-06,0.006505028818063164,0.07673829114565392,0.09273409360223103,0.033555076783360324,0.10767287416666903
2015-05-07,0.014001934795165604,0.126993875373967,0.10881933325365509,0.09537495855149104,0.17483560793664366
2015-05-08,0.016233422172791934,0.0847889596518252,0.13609466179980398,0.10144828837862446,0.18025906574755676
2015-05-11,0.026729451325548204,0.08216234153115091,0.09638898664578097,0.12991186012752404,0.15137717074101634
2015-05-12,0.022379047847134282,0.09718732752140162,0.09381481174592701,0.12233504131582945,0.17341990760893403
2015-05-13,0.020986349311939646,0.1057507600262529,0.10064482559185359,0.1212067655361993,0.21165262889122238
2015-05-14,0.0043194683089959,0.031186599160298707,0.03746923572241321,0.06114942909796474,0.1874329584303083
2015-05-15,-0.005015808709835845,0.0349244499182177,0.05516187764635232,0.07270073235479603,0.17917496908344005
2015-05-18,0.007257166790487967,0.10191368981529639,0.11471986602022825,0.13878832720784046,0.1911097221095665
2015-05-19,-0.004515789697739548,0.07005495692482692,0.10850909714454111,0.12558753381648902,0.21677186103313226
2015-05-20,-0.0015431638952553284,0.0693980768749855,0.08144901968478735,0.12443951068776626,0.18510698386824576
2015-05-21,0.004238677493240939,0.08927256045344685,0.07873926718515027,0.08292472158136885,0.10456520568555591
2015-05-22,-0.011442836740190731,0.059560391687073944,0.0928412382636437,0.08433509540763698,0.07362559672696833
2015-05-25,-0.023338340895995825,0.059159143890775576,0.06242723801892049,0.05636824912847054,0.03516396592607035
