date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,0.015712678860040543,0.21501178164474988,0.1329780361783956,0.0890631872065341,0.07741081460694413
2015-05-05,-0.00019244911133158786,0.20914461250127261,0.18566279999138285,0.12901313480233026,0.18990186620847127
2015-05-06,0.00392866424290309,0.18202425985303097,0.23759063956678922,0.13204894186275337,0.240728757851779
2015-05-07,0.01684118330327152,0.2136572488280949,0.20170493971908734,0.19802184311376342,0.27081834425409684
2015-05-08,0.007963950340403736,0.15350439171129185,0.24028631820851723,0.17106285363901227,0.25994282220455667
2015-05-11,0.006665460120667444,0.14539942938997172,0.1476332701649644,0.1962004751052527,0.18969585301913378
2015-05-12,0.0014041797440274895,0.1535027756465065,0.11635252530462337,0.14878914078560943,0.1705277632688364
2015-05-13,0.007160368086888724,0.14892896932541225,0.13804936378869176,0.1603436699990452,0.20702763430539828
2015-05-14,0.005283815421910731,0.1382434049816188,0.1349845504375782,0.16690823230990914,0.22234069194177705
2015-05-15,-0.0014545985203428596,0.15714876834486724,0.17837498664336995,0.19604589532698738,0.23655537692111697
2015-05-18,-0.0031728902065428443,0.15059966480734696,0.15396967480841695,0.20151146984375834,0.17630826268198743
2015-05-19,-0.01848856205499606,0.06939483033596244,0.09507213277561496,0.11255849341955876,0.12649641131693926
2015-05-20,-0.013431099053944151,0.08354279713202832,0.0986858676368944,0.13125558071725682,0.12437605128758436
2015-05-21,-0.02540287871697361,0.031227344408058473,0.06227558019482062,0.050367064645148174,0.01750680652926003
2015-05-22,-0.038646262978395594,-0.048782990272406006,-0.017479462749356543,-0.016164415732423762,-0.06547737976974076
