date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.0041108146633504405,0.017579661799782733,0.02855515316489284,0.024105843826868138,0.02552535873485067
2015-03-06,-0.006825016024981478,0.03568465906193493,0.0332623367495504,0.046050431040787355,0.03260169983768608
2015-03-09,0.0004949082840735364,0.045009183592551905,0.046885513965813724,0.05376226835683854,0.054752020511210815
2015-03-10,0.009449977665832377,0.05523980080414284,0.056294315851413784,0.056924749494132384,0.06715984535720704
2015-03-11,0.01989665851801904,0.07877637303013046,0.0871464784450551,0.08075080475168897,0.09071465210885943
2015-03-12,0.01887498308115083,0.06704686703331192,0.0753843816553201,0.06412039834953188,0.06846902408840809
2015-03-13,0.01396285155532868,0.06994674594871778,0.08268027411501813,0.0731111427612096,0.09016952469133477
2015-03-16,0.014414282329881057,0.06946045575371008,0.07082628058534432,0.07100904435056149,0.08824116898896309
2015-03-17,0.011480663502748834,0.05144341577792602,0.05627542460722492,0.06131073074565658,0.09136519901656386
2015-03-18,0.005222302282554892,0.03145116960006349,0.02860163540801135,0.025414908784182583,0.07442372603160333
2015-03-19,0.0008741960021576345,0.030460383558096202,0.03199782160814677,0.03128297544997527,0.05918141495629401
2015-03-20,0.0018654143549912238,0.02929709468765567,0.020647824412817827,0.027001240372575983,0.025713462563250456
2015-03-23,0.010000224061261376,0.03256265159697268,0.03430052847247618,0.025674367300261167,0.007595812150356351
2015-03-24,0.01562702327159683,0.02230397364559416,0.029887710911778685,0.01786649751030088,0.0029208383296596583
2015-03-25,0.007627537028102238,0.04269855498878283,0.048175484345444455,0.037185722977378134,0.029291984493493285
2015-03-26,0.015984139634739946,0.04847660462796973,0.03985570910857679,0.047401147154208303,0.05239450157004383
2015-03-27,0.043359442602077324,0.051502568969899944,0.03886999541533298,0.05147245381430619,0.060285058628722646
2015-03-30,0.06429291616275006,0.049048711406679865,0.030319762658147998,0.04399172599805707,0.0772024361715804
2015-03-31,0.057928239620746405,0.06390796253739277,0.0527811000573817,0.05480587247907609,0.06746590672338719
2015-04-01,0.04276786334374548,0.0579484781381214,0.0251231953458948,0.0321106881618953,0.02814935576803044
2015-04-02,0.03998473019924892,0.06980773916614536,0.0476895345896801,0.037200177833467823,0.03675641265924327
2015-04-03,0.015395534050645521,0.058788965134643406,0.06460273686436824,0.05561639585460084,0.03920708891739899
2015-04-07,-0.0015737192552162439,0.009488250503166151,0.04609416139287588,0.03126175156400205,0.01239944729454876
2015-04-08,-0.01811766221288199,0.021369463597903163,0.017446206937201857,0.01566835908924881,-0.017821875523743737
2015-04-09,0.021956754041169035,0.06460524829047472,0.030090838920388552,0.03353453395843945,-0.001313190857119706
