date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.3324579650592709,0.550561363718541,0.4526386282919466,0.5893085467822583,0.4177082853113672
2015-03-06,0.09537554038517539,0.5883315621342481,0.5291592189823339,0.6080629045573661,0.5063478590315627
2015-03-09,0.09338419554265338,0.5523708346184257,0.5065604743495773,0.6137688849220658,0.4605042285268854
2015-03-10,0.09801004056065722,0.5182611067066455,0.5464254203655362,0.5915977323412785,0.4827920460746545
2015-03-11,0.10635530783658582,0.5389665075335981,0.5562260038540524,0.6200023932526475,0.5582094536668657
2015-03-12,0.10724086438267759,0.5387225332031901,0.5477627923206199,0.5644683598643615,0.5692386864069583
2015-03-13,0.09631762123144764,0.5338350873242549,0.5194040603704364,0.5684327443845641,0.5290467089750667
2015-03-16,0.09300302148425516,0.5039623178251128,0.44596725219225153,0.5114696154082791,0.5409198288499732
2015-03-17,0.1306457890633356,0.42380582137767764,0.4626964811915525,0.4661113565110834,0.5297276190274877
2015-03-18,0.09543068793941885,0.4539143993094707,0.4413298356022192,0.40009729427819585,0.5607202065758109
2015-03-19,0.076685300470024,0.431180090002452,0.39056677887090585,0.39938079330299164,0.5265078921551115
2015-03-20,0.06737098915199438,0.3674505393692382,0.32056213757936797,0.36027346881575756,0.40666553400268135
2015-03-23,0.06436317445914166,0.360087260428789,0.31607042724404943,0.3769192432342727,0.3930397039688339
2015-03-24,0.05457917597259744,0.308471087903058,0.2749071528922472,0.3226753114889471,0.32503492255806377
2015-03-25,0.04734379505119955,0.2291202529388581,0.2053974978021884,0.2652541726135339,0.2632511646195811
2015-03-26,0.06966035776507108,0.25801110224488455,0.23133504042053082,0.2433672670193537,0.32379958099843975
2015-03-27,0.07865634227019332,0.269782558821161,0.2507348574362075,0.2594557185587843,0.3141863769808836
2015-03-30,0.050084999433633884,0.2053847780405503,0.18671277282584256,0.19655018595977358,0.25572961036927044
2015-03-31,0.03646852824270894,0.1048495167055365,0.1294489909504138,0.08757685543494965,0.13332544843901717
2015-04-01,0.02193857123969084,0.03873657317978288,0.07184708288026061,0.05690608674679513,0.02592556539298054
2015-04-02,0.033810436574634374,0.112972575045513,0.12924137892383422,0.10749584579986189,0.09679189517265813
2015-04-03,-0.003964790662414541,0.04310272891346708,0.07121523878102307,0.05108009504045278,0.03632024213326076
2015-04-07,-0.017965690424659418,-0.03635172187705424,-0.0027475132506771917,-0.010067251105609317,-0.031915906430411534
2015-04-08,-0.04470098938843403,-0.07085010824357786,-0.07153700971880671,-0.05414367398901379,-0.06817009281146102
2015-04-09,-0.019661581825634166,-0.020485261451377437,-0.0414951178074605,-0.06071463601304908,-0.05678622755605345
