date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.045672487443093636,0.08570780753197742,0.10222610426269418,0.09751308250821657,0.09289702941836946
2015-03-06,0.007211200016261343,0.11732250194197463,0.1088647474327701,0.12488242679615451,0.1218362988497853
2015-03-09,0.015001437588154188,0.11338914118466915,0.1197909265098405,0.13188825531253562,0.1377603701930855
2015-03-10,0.015538489093351204,0.1161554682793231,0.1168952076286834,0.12905957383075514,0.1354120532069867
2015-03-11,0.025236196751969153,0.1163476701196193,0.11786535795717322,0.12565334400218175,0.15276074858992855
2015-03-12,0.01982206289120795,0.10151317857951657,0.10279472899969616,0.1124603131918568,0.12231438891860266
2015-03-13,0.01592086450242297,0.10388089771090109,0.1008815623606286,0.11355865960792706,0.10830627384130147
2015-03-16,0.02461346923698985,0.10442674338534465,0.10339350865843236,0.10232907573356792,0.09655351262842812
2015-03-17,0.029931086146717256,0.07312019064218994,0.07738401797281247,0.09018834357996328,0.09249380024952221
2015-03-18,0.012739572799962328,0.07628062705588129,0.0728700817249313,0.07857676166923522,0.09177578320213013
2015-03-19,0.016839918437948985,0.08283744399883813,0.08026001566345886,0.07599519418199462,0.10846265464460214
2015-03-20,0.04510272087610304,0.08458003037980398,0.06694137895023093,0.07402401514152052,0.08408642737953309
2015-03-23,0.07568388312957158,0.08139935006247082,0.06976678098798259,0.07693921255533182,0.07772804444341827
2015-03-24,0.08032311374291382,0.08357778790308723,0.08440162645487295,0.07206317897617762,0.07125009935948848
2015-03-25,0.07664619169698308,0.07589474278192518,0.07636871433420442,0.06820480423716882,0.05846504519426805
2015-03-26,0.07989034322856585,0.10405483200176234,0.08014951748068,0.09621791775373215,0.08534961948033093
2015-03-27,0.06802842659214203,0.11057846746964817,0.09965510903931891,0.11447612909030777,0.09606453228960474
2015-03-30,0.04115852903873204,0.07941047829625106,0.07636625796627364,0.0818239876240136,0.08355638288348843
2015-03-31,0.031512689035835054,0.07515880937705997,0.07145739683254626,0.08406479335048583,0.0481408848898832
2015-04-01,0.037542748570089955,0.08966073892824517,0.08642248051675902,0.07760125734184492,0.041791922604625664
2015-04-02,0.03575867333567353,0.07646966041061708,0.1338051933075824,0.10855790462997632,0.045059878213824935
2015-04-03,0.0011252737154898718,0.03902687927277807,0.11023606893808328,0.09757681979220371,0.004428387844070713
2015-04-07,0.011745017467547669,0.028988883177060745,0.10682445108044321,0.06458394243353188,0.02134443199006718
2015-04-08,0.010548171683740337,0.10248115260539814,0.10715139959930994,0.07784571271987402,0.03885202601543072
2015-04-09,0.04229427951248247,0.11716496199181013,0.09546465447147849,0.0716465594243689,0.0748034340360803
