date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.12702422968041113,0.17170577995788072,0.19652656560462223,0.1916561455591335,0.25981620559449087
2015-03-09,0.1477004407271927,0.15995909606965011,0.1746646334374421,0.19721786057910293,0.2633135425313298
2015-03-10,0.1661029072535964,0.20790077191851766,0.16668141387904248,0.18929882173722423,0.22678163431571927
2015-03-11,0.14402493756257742,0.1747379926855966,0.1967672072328011,0.19117033956286195,0.21134238027869245
2015-03-12,0.13975419707978243,0.16605192507546723,0.1683272205036737,0.2287106878025127,0.23280851094867483
2015-03-13,0.10850695353324294,0.19399558707233508,0.21049841204215422,0.21832582112164192,0.23894598504574927
2015-03-16,0.10589971086271988,0.15834309092128276,0.17399847660611656,0.1918036814708538,0.1926370177638733
2015-03-17,0.09806549659778538,0.13832246357367026,0.15385303667411748,0.1519598515662027,0.15102225744796413
2015-03-18,0.06393556728037211,0.17856436128283745,0.15539809029554735,0.14668224446973274,0.14131278611517467
2015-03-19,0.06307457013376123,0.2178244643856546,0.1910190853825131,0.17079581421608475,0.1511832375705544
2015-03-20,0.044220365899599226,0.16872460888265142,0.16683707895049477,0.14919507988928585,0.09296183062437817
2015-03-23,0.051471841790676875,0.1425029839922699,0.1828994624883508,0.14365214330667386,0.10626603953840952
2015-03-24,0.06911592221598971,0.18470672755759482,0.18969870141116726,0.18441764034575908,0.12232443308439545
2015-03-25,0.061722217422507865,0.2111259468171133,0.19237933826901873,0.20421016170761494,0.11756519439906452
2015-03-26,0.06440225531454771,0.1818169841426386,0.1920824060248472,0.16973009282012233,0.1538851748690517
2015-03-27,0.07926965603471839,0.22010926194498326,0.21694904232175496,0.17897463356857113,0.16816663990744518
2015-03-30,0.054357717428462224,0.1537387027162136,0.17021278179980726,0.14602871782820712,0.13917554087335918
2015-03-31,0.06347682560299803,0.14248322204096656,0.18476440458741572,0.1776800976969212,0.15386052343475304
2015-04-01,0.05771245132123418,0.14856362904076248,0.15418366027642133,0.17282881907310177,0.11265402657418351
2015-04-02,0.04829516173004472,0.1483466763869573,0.13862998129042609,0.18393269138789062,0.10340155694084599
2015-04-03,0.034114870984073106,0.09496293265083812,0.09448931594330012,0.09792241089286009,0.06272051797722478
2015-04-07,0.040997379212029575,0.06420629820811691,0.06537735629783185,0.03924087981795396,0.0014572798243869035
2015-04-08,0.013163287805032875,0.04754864482760731,0.04684844220395286,0.04634771075509447,-0.02788597132124119
2015-04-09,0.029372275317325457,0.07643772343297187,0.06930612991883837,0.07692423580757926,0.03839450194644863
2015-04-10,0.04489846216393798,0.0669071823425908,0.09994818437656205,0.07435240892195753,0.08704918347007826
