date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.2829764833625445,0.3818619645834826,0.5169800058759944,0.5244030754983046,0.8672533166422367
2015-03-09,0.22600490307892152,0.35063024019972056,0.35160641622302513,0.4915104435120193,0.7921009807752246
2015-03-10,0.22278518293315294,0.40720795195596093,0.3302919807912467,0.5214984722731933,0.7414388533871629
2015-03-11,0.19886737528373988,0.3956765966049176,0.45718678595911855,0.5160730470502396,0.7466577060570188
2015-03-12,0.2107784663482432,0.36177665728488745,0.428038380417859,0.5659500258781444,0.7313708440679452
2015-03-13,0.13198889597376723,0.36472605851617096,0.465920792951436,0.531027121062939,0.7273735618265857
2015-03-16,0.12748234348002402,0.30365386244835046,0.41280667125235704,0.5119269766625847,0.7139666237497172
2015-03-17,0.12908246291874323,0.25686005535300194,0.4052602932003967,0.5118969536991637,0.6977712851161717
2015-03-18,0.058785011526488753,0.3193341102873093,0.37088461498770203,0.4833409465268568,0.7103495090581156
2015-03-19,0.04650905068753961,0.2801903858221586,0.3820813507282682,0.49307354310846807,0.616736829017569
2015-03-20,0.06099970435296076,0.20418879766125764,0.2999893108341376,0.4075552580051382,0.5379916028136853
2015-03-23,0.059224886611412376,0.2211794827175873,0.29811109995711316,0.39329628405407413,0.5264149823057599
2015-03-24,0.04009691824277796,0.1980156301188867,0.2526193992451926,0.3567482097685001,0.4305492374890944
2015-03-25,0.0456843608830985,0.15631144607723374,0.18774806887586729,0.26015951569014695,0.3526731451205135
2015-03-26,0.051645502521621554,0.1554892191233531,0.2206606334550246,0.2833935627397258,0.408734871868439
2015-03-27,0.059188646100816464,0.17117336936862387,0.2389860861302374,0.2982937790069708,0.39919686056014625
2015-03-30,0.024253189203521854,0.13840984798573172,0.17038738489763167,0.23042996019992104,0.3276724487607974
2015-03-31,0.032349214905569856,0.04982024390701292,0.10084633941665744,0.11696905139952513,0.1891207824604659
2015-04-01,0.010597558981046773,0.06249692085695348,0.017840551161905017,0.04593575297524523,0.07976209685492157
2015-04-02,0.019646296921282908,0.10939976037495175,0.07563726571455441,0.12562541972801586,0.15004265073812084
2015-04-03,0.0021737033043587204,0.047247322503090085,0.025106567720117122,0.04508631473243305,0.0779546872739505
2015-04-07,0.002724769018008932,-0.0068934596848131535,-0.027662207306285536,-0.023975475803757744,-0.04168670556215494
2015-04-08,-0.026178029637889687,-0.04369308322861503,-0.0674678697330822,-0.07044036026756337,-0.10053649741050179
2015-04-09,-0.011348655217904059,-0.023549912078260255,-0.009358722477402026,-0.04374132882693413,-0.10975334039715094
