date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.016776479033189858,0.04549195959039649,0.03576807853096553,0.027619222074102882,0.038565125405390956
2015-03-09,0.012189506827486207,0.03586558198199638,0.04377392877955388,0.039450084691682465,0.06832539259161262
2015-03-10,0.02960310313030321,0.06604333992725417,0.047996121511284726,0.04936352841374149,0.04982336002742585
2015-03-11,0.035460608753329514,0.08324332431160111,0.0899296264741804,0.07419006789007458,0.07233296743028794
2015-03-12,0.02875380009540145,0.05276352927199864,0.06464045436308935,0.0727241375765998,0.07337138031798598
2015-03-13,0.024003552095568193,0.07234201489926659,0.07541559212834897,0.07149029486264181,0.08597005899231455
2015-03-16,0.03065001952294403,0.06076447192629327,0.060363122086972774,0.07112548773677337,0.08652691808460274
2015-03-17,0.018703984619943503,0.03949141857799508,0.04853842603376306,0.06796034484576317,0.09665102126267296
2015-03-18,0.005308417711989333,0.01311014728686408,0.015272210633937989,0.03670413609224105,0.0940136508808691
2015-03-19,0.0011730062066282131,0.024556974644625598,0.031054334054944354,0.04369103817885765,0.05397190387115525
2015-03-20,0.003916023720206441,0.003982959731517694,0.020827634062402577,0.03796786588273974,0.036395802049827286
2015-03-23,0.014100805973309139,0.023996649368560535,0.03190595041192652,0.027816570597197714,0.011671227337186285
2015-03-24,0.013967792449157879,0.02379465877103146,0.025010857797683174,0.025662742665350624,0.0010986850137557846
2015-03-25,0.009726274775279941,0.057693719181635225,0.04503773280010459,0.04439621105807677,0.010345911245459517
2015-03-26,0.01631297946211272,0.037426323876825145,0.04224359637472978,0.047471068649794876,0.05956009780652026
2015-03-27,0.04370012432931368,0.04480571366533494,0.04719836332198566,0.04184467258695765,0.0663081818735558
2015-03-30,0.06361020682226089,0.03814717190890334,0.03349644445507514,0.045260974801259644,0.083377525340259
2015-03-31,0.05907648220606163,0.056973560036621386,0.054302461624339694,0.0614285211733889,0.06507688099692668
2015-04-01,0.06292178343161711,0.027802113103755948,0.0317065653628618,0.04135871056538592,0.020220574030979165
2015-04-02,0.05787048402673457,0.04293111964394468,0.057466515700757934,0.04297953347520941,0.02808121521309298
2015-04-03,0.022475684110642748,0.06179483369438553,0.06501958235960206,0.055787832588232486,0.02552402453851912
2015-04-07,0.014974044640889316,0.046946301188821565,0.03947405955920578,0.02073846811520799,-0.02524258925708726
2015-04-08,0.0020227349976359777,0.014954866256401682,0.018621455648687037,0.013561263283151881,-0.03146799761290832
2015-04-09,0.02224074667461786,0.051671173395416554,0.04546047038246971,0.055085874887030525,-0.024722354382829305
2015-04-10,0.0322464073043903,0.07404629347895897,0.06005645851117884,0.022954868935599664,-0.024540605819108795
