date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.0635640627373361,0.12830852927617467,0.1149685395475026,0.10592977018869422,0.12640555304679
2015-03-09,0.04015280502544435,0.10130339612809713,0.11649694564362438,0.1132283849622478,0.1438540026469502
2015-03-10,0.05063342988052988,0.11761215734385261,0.09195857414693968,0.11545783690083827,0.13349935590169704
2015-03-11,0.04279023095973618,0.09477112616057333,0.11116950987353591,0.11172368949708164,0.14686035711080198
2015-03-12,0.04584298351885141,0.06790402521702543,0.08430543357155293,0.11107342218317373,0.1444302741103449
2015-03-13,0.02755394866375053,0.08101500552549679,0.0901528877570697,0.10681077709104454,0.13298139405523507
2015-03-16,0.04317132818340125,0.08873634306733205,0.09557316372953545,0.10383321489632366,0.0961237826416241
2015-03-17,0.04322003477891288,0.05702712328385563,0.0771123035805942,0.09353010703557617,0.09095273952199412
2015-03-18,0.01666348766010225,0.067433050760283,0.0647553641991617,0.07804083197243357,0.10441174126091976
2015-03-19,0.018518961298288006,0.06645567749887177,0.07245521016279646,0.09523733962960043,0.11201407623205002
2015-03-20,0.04670246668057999,0.05130803866692651,0.06648723655274598,0.08516110614990106,0.10286223460658835
2015-03-23,0.07588328737310825,0.06194171688241585,0.06554992854703148,0.079943982763865,0.09655306931520233
2015-03-24,0.0786204783413782,0.08659266593070407,0.0802313766915983,0.08100645382106784,0.0663606469390424
2015-03-25,0.07620587799240844,0.08881062977431436,0.07923780322687954,0.06887873828245615,0.04380543107225872
2015-03-26,0.0795088169868102,0.10325161054921732,0.08551706346148949,0.09077396130531172,0.085986059852146
2015-03-27,0.06816375345015797,0.11437821233386579,0.11235485487321276,0.09821505881416548,0.09265200635718039
2015-03-30,0.03908340750672482,0.0762981363679046,0.0829334124975932,0.07356397102903818,0.09039824969504519
2015-03-31,0.032333208833203245,0.06392142458180894,0.07532181196132162,0.08694583169439249,0.0509766617699496
2015-04-01,0.04582601960480902,0.07001858205891305,0.10468626506312817,0.08864963594763349,0.02297926746072664
2015-04-02,0.04081323335516875,0.11188274896518144,0.10372656031989576,0.12667831669665744,0.02190380062289541
2015-04-03,0.01923948884101743,0.10720164831634252,0.08447777725598664,0.059583634406251584,-0.01509096089121128
2015-04-07,0.04947987387250798,0.08132447339641802,0.09298072684702127,0.032608348756207516,-0.020870697069300826
2015-04-08,0.04408247750743445,0.10207485914358205,0.09449356783847215,0.08745121908122194,0.009696260342995745
2015-04-09,0.053342776302052274,0.1190880027877845,0.0963854882739306,0.11685035497157885,0.020419950735192493
2015-04-10,0.0613393366493609,0.06743668277047665,0.08074130890252337,0.06432976055694056,0.02067513017163174
