date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.02873934846839375,0.037151735038823186,0.03871638121932056,0.031125662093015278,0.05092471615541976
2015-02-13,0.026059618853603528,0.022452575857703057,0.032701720623732035,0.023197028568619753,0.04179111827986404
2015-02-16,0.020834194932702232,0.03621727022015938,0.03051136876956094,0.026105685102504304,0.028227850258399
2015-02-17,-0.012564681022352697,-0.001970318800442455,0.018854563782755948,0.012808777525601242,0.0023886014944814894
2015-02-25,0.012622086825925739,0.007512609418517946,0.03173285893667012,0.01662177787488102,0.018224020804766407
2015-02-26,-0.02174193042374859,-0.01943084830373017,-0.001564352053705938,0.005366225710735256,0.015944106370848588
2015-02-27,-0.020825356309230336,-0.018903339287740756,-0.02330115367864194,-0.0010940396920336745,-0.0018686444175367578
2015-03-02,-0.01402299445114974,-0.012852561369094358,-0.017377756222164715,-0.01336035913094206,-0.004063919063289812
2015-03-03,0.0002899851578732404,0.002421324529560947,-0.004120798608833254,0.007655236424451617,0.010120927147731544
2015-03-04,-0.011571756298874903,-0.00474690094012695,-0.0017155352255794122,0.0009709987742740159,0.0003594395051100152
2015-03-05,0.00018176713221594863,0.028867359731538016,0.008416370312041932,0.019068568720732173,0.02422892574614658
2015-03-06,0.034629000402517984,0.012928611565157653,0.029538099791917606,0.03478186230470418,0.025556828676375064
2015-03-09,0.037935840453500694,0.038985168244522334,0.04462856886458125,0.04256101459071663,0.03662144578101665
2015-03-10,0.05591503091895148,0.049762767526340235,0.04613774911974742,0.048967803059206595,0.04439466951350772
2015-03-11,0.07808034274478,0.07344054572848961,0.06355349236992434,0.06733629808061198,0.07322164557409444
2015-03-12,0.06200751970248952,0.04663240083763903,0.06202505089317745,0.06741700254198461,0.05186430987707363
2015-03-13,0.055252917533124425,0.07582134704458474,0.07287287008839896,0.05390662194544871,0.07110183009596127
2015-03-16,0.05473141774183491,0.06063172218940879,0.05781802509973706,0.06437771636150304,0.07484634446064027
2015-03-17,0.031433205436926834,0.06282605262084702,0.06636518591051797,0.0562616611860792,0.05461233275163966
2015-03-18,0.014519070421740665,0.0625329964284245,0.0439040190571518,0.025709358288816066,0.021585925543582074
2015-03-19,0.00982292804552054,0.042389954518629355,0.047181953014300906,0.03322918546112571,0.02256034863226174
2015-03-20,0.011186891473130466,0.025825085263470382,0.02619131153749894,0.027469224684732466,0.013552120921256027
2015-03-23,0.013780400766343025,0.01586504948846109,0.029521555176908378,0.019067043964209045,0.030934692209794567
2015-03-24,0.025879902932208387,0.012480698639489841,0.030669512199275467,-0.002477376849387968,0.022674354522722297
2015-03-25,0.041536752435350266,0.04035570721160444,0.0366149249062265,0.013010902585779305,0.0280747494147802
2015-03-26,0.03893237728993175,0.03429572032547934,0.04417312110473317,0.03351215634808386,0.050391739516448986
2015-03-27,0.038063546076859835,0.03362914925530769,0.0689298428452425,0.0489351987597043,0.05444132793370546
