date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.008158457184175722,0.03103616746684274,0.03932785803298341,0.031085847035484098,0.05347397843490812
2015-02-13,-0.0023655789161275533,0.006726765956201746,0.025744514949718387,0.0111257582964578,0.03610318048279119
2015-02-16,-0.006582210209145745,0.028818761238659465,0.01704295614659685,0.02072371864448974,0.020685796806082735
2015-02-17,-0.016246899635872503,0.007848741686288956,0.01656841832873177,0.017987006686344748,0.011832092629013956
2015-02-25,0.010920349663732587,0.0029415602654786367,0.02691228026223528,0.015934832902256946,0.013682819841062089
2015-02-26,-0.0046182230578530655,0.005505932643193952,0.015473964368354723,0.01576341945220913,0.02477514440834043
2015-02-27,0.00595600760862105,0.00508521969339975,0.015492296564700525,0.009477928507531867,0.03165808820687634
2015-03-02,0.023600983281758813,0.01304115773525453,0.016061171693677722,0.025100188774041347,0.054459689737812525
2015-03-03,0.03521565466296667,0.04450382159269856,0.045124917748218286,0.07035001039220531,0.0675083642778775
2015-03-04,0.03567470251415257,0.060695726048282675,0.0788208020109364,0.08214258601929354,0.08151955639452252
2015-03-05,0.0469927277935677,0.09459123376943707,0.06380893445281777,0.08262954260026356,0.09119130522465062
2015-03-06,0.10627266316803022,0.07167672454523462,0.10252981507961116,0.1008062112179566,0.09566182550101261
2015-03-09,0.11026957765276794,0.10389083102182362,0.1057749029624363,0.11242605228882306,0.09255174582057975
2015-03-10,0.11255160921363938,0.12280503027556618,0.10109700664121388,0.09989967720836357,0.0969867081148628
2015-03-11,0.1099270804823623,0.09253847208329066,0.12956064680263427,0.10945201780745104,0.08976181542390968
2015-03-12,0.09443863804467356,0.06751016233353209,0.11762721726816147,0.1061488417780832,0.06709966736519621
2015-03-13,0.08197190663458834,0.09844222287861766,0.11075853160031826,0.05669076390823388,0.09013850648464934
2015-03-16,0.06630988175328821,0.07921196895129318,0.08178011461963963,0.10030313871779012,0.10098713445576883
2015-03-17,0.048035427861770175,0.07739195602081789,0.0789848910241354,0.07596220389885647,0.08144525364284945
2015-03-18,0.03675713306543414,0.07023304577870304,0.08358004171673213,0.06377095382887894,0.07581631315063857
2015-03-19,0.03480993946826962,0.07662727466591707,0.09818113698272331,0.07949631199709135,0.07500965866105895
2015-03-20,0.050793514199370705,0.07118307559720355,0.07232753506185433,0.08298782832749348,0.07699930538160675
2015-03-23,0.069187830696184,0.05756567481199713,0.08045861514189896,0.10898982942841651,0.06842630929552976
2015-03-24,0.09907174216096293,0.056456807135930216,0.10166410052098096,0.06083123418116024,0.07879808855829847
2015-03-25,0.0836815276069459,0.06448943330784454,0.09970565586703417,0.03360855939261287,0.06640607924672524
2015-03-26,0.07094561570189396,0.0932467099384453,0.0988817443353585,0.0656577244268268,0.11279360400352445
2015-03-27,0.07767812600668275,0.08676117412951996,0.11392386096589042,0.09720033457011648,0.10679976935496875
