date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.047762395894783274,0.11830246918767592,0.11926058351946696,0.08572550280942555,0.05206391334439215
2015-04-07,-0.009744415121716088,0.05480051005064495,0.08427372711140234,0.05465541118755669,0.029848779776946013
2015-04-08,-0.004667306343687139,0.04066026768413053,0.022337850880479976,0.055472463374891166,0.00674373921853735
2015-04-09,0.014023129500870868,0.03740717025910521,0.07569949729866342,0.08642688343036137,0.07241721829668354
2015-04-10,0.02757370026434851,0.06282242341233636,0.09243690171285454,0.1103922931878552,0.08875397640764324
2015-04-13,0.014244232747384001,0.09221309508042845,0.07231092903665387,0.11355738659852764,0.08701346915543502
2015-04-14,-0.0043519170787826526,0.07684808662366543,0.09042336832633358,0.09147652589887167,0.08541313839196245
2015-04-15,-0.002402547737480043,0.12386698353370192,0.10139155367285042,0.0820555844703992,0.09676837552497766
2015-04-16,0.03392269219968199,0.06349220973951715,0.0810884855316856,0.02897871948745835,0.06215328095924237
2015-04-17,0.03108128626166672,0.05514306615478462,0.08360272446213105,-0.007371389375683762,0.013747756442661551
2015-04-20,0.018675182188652894,0.19223816967416402,0.0942111115916133,0.03582732068392379,0.04789242555150032
2015-04-21,0.03922503334562984,0.1318021429036364,0.0937107133056338,0.01493429859753486,0.044489703001612646
2015-04-22,0.042685388233711354,0.13379139691283612,0.09949902070970526,0.00873644310030038,0.04920791612487933
2015-04-23,0.007758971010138227,0.17367636127868533,0.10424168697479566,0.08718487130692787,0.05555409741594525
2015-04-24,0.028857959100357024,0.1879216002681486,0.14745375288243728,0.13336584392916356,0.09169778747493615
2015-04-27,0.009258413351316764,0.210354941033638,0.17696150968919616,0.09009974913025481,0.08811923153252159
2015-04-28,0.11229384151706241,0.15313509103058903,0.1942108504968059,0.08372114624883524,0.1069654434863444
2015-04-29,0.11657909903237873,0.06650961907232394,0.13397478094976292,0.0003956485529057474,0.034219309588119404
2015-04-30,0.004448938096187316,0.1458098968024183,0.135836273615769,0.01584151488703441,0.03450156360926758
2015-05-04,0.014640622586354336,0.1793726994895857,0.19850498850574186,0.08836546978981433,0.05388981343401557
