date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.006461096051093447,-0.00661699981396578,0.059782003434300436,0.06577847592878228,0.08865282792366523
2015-04-07,-0.029855910363392357,-0.03744701124976234,-0.015812702416954524,-0.011274817293117412,-0.008373904146319852
2015-04-08,-0.035557556945304616,-0.09053873164752657,-0.09848938848875635,-0.03365590331533573,-0.05826395461358212
2015-04-09,-0.033860176729532586,-0.053293486258702574,-0.037774692855453824,-0.02732292932728538,-0.04723686427670459
2015-04-10,-0.05788834505706908,-0.10431631656232143,-0.07276182246576593,-0.1295095498388102,-0.13635905472235538
2015-04-13,-0.108426817728839,-0.20595395715100134,-0.16040874594212273,-0.22659252878143732,-0.23410548323916794
2015-04-14,-0.08092140460258465,-0.09938142679842855,-0.10233440524181356,-0.13907747143873309,-0.16743414821355074
2015-04-15,-0.06175821227047179,-0.03711011310976929,-0.005721083938548999,-0.0339764360827326,-0.0612378665827016
2015-04-16,-0.04994553030030004,-0.013132158176741071,0.015119455816850546,-0.023957494843759322,-0.015717303930722414
2015-04-17,-0.050196451041170466,-0.026086683305397578,-0.013654658693455678,-0.04706209409361869,-0.08300205607963246
2015-04-20,-0.05915849376327094,-0.017639403346006482,-0.06464616376854687,-0.09765965428498148,-0.14113667907776234
2015-04-21,-0.04732622653211096,-0.06952624616030151,-0.09149235549139426,-0.11631028568609272,-0.12579385359136275
2015-04-22,-0.027427948606065324,-0.05831287359928761,-0.07808105057582412,-0.10245940755273993,-0.1056347450094092
2015-04-23,-0.0464607020218193,-0.061763497370768236,-0.0684647039384693,-0.08981504724237478,-0.11815781659178634
2015-04-24,-0.05356706955042627,-0.061350313242153454,-0.06166930874922767,-0.07160991343403962,-0.11535144440515066
2015-04-27,-0.07034351349272439,-0.07148834013315698,-0.07451362141649291,-0.11866369348864635,-0.1269137747787284
2015-04-28,-0.03651650903144406,-0.06429428758978016,-0.024867738983146224,-0.1061270743703968,-0.0850390012225891
2015-04-29,-0.05066206234847934,-0.09588736730674427,-0.034621971471728116,-0.1295143605466292,-0.10102972844209943
