date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.06357098888918467,0.06616754296961434,0.05888181417281124,0.04207071115537115,0.035772877137827064
2015-04-07,-0.001856175827468043,0.01809629378607094,0.05313482560564816,0.020640803614344838,0.011237494978255672
2015-04-08,0.003873029946367279,0.020666788520102532,-0.005649369281192344,0.010612969301293962,-0.009786836848470667
2015-04-09,-0.0026608173067448116,0.048173978130036,0.05186141402576042,0.03584829023938631,0.019051155585964857
2015-04-10,-0.003878506294832018,0.044910293269565554,0.0663816272073599,0.028376042261532883,0.032011434141503536
2015-04-13,-0.020303411190476815,-0.00355558358644824,0.051110953256144516,-0.006335563520824144,-0.00021608094400513454
2015-04-14,7.191430826374301e-05,0.045385679150677385,0.030771781096156994,0.03053406344044196,0.02733477487187493
2015-04-15,0.012475848123310762,0.06348251818761194,0.08723327946859065,0.07533271003020145,0.07660687685815397
2015-04-16,0.00824016952900819,0.05019451372520199,0.0760087029169495,0.05183519741539936,0.05987035360127209
2015-04-17,0.005824241916959183,0.029392661939211404,0.04768058775925471,0.01260895919812034,0.03414243561312127
2015-04-20,0.02789461872661251,0.0933487067984593,0.07640059703359174,0.058692035283814406,0.07278310255733109
2015-04-21,0.014859552444649714,0.03910166009516019,0.03389252681827164,0.021609810916795036,0.035887902976776506
2015-04-22,0.022780491840624018,0.0076888278997787485,0.008872786880781547,0.01029598513051233,0.01903789185966458
2015-04-23,0.009719166255011725,0.015933737845422638,0.007220459259904122,0.006310068148212629,0.0061245834112162115
2015-04-24,0.006403030644996077,0.018691393695931077,0.02440123439979902,0.006197041414987645,0.01745730027526867
2015-04-27,-0.015839796241765493,-0.030951414627789386,-0.035105974024604025,-0.053255704283718126,-0.045060099974356616
2015-04-28,-0.013965993131779143,-0.017840979996962287,-0.022667621485487965,-0.05664610773542057,-0.04546538708777298
2015-04-29,-0.02180373558679417,-0.03662505860197012,-0.05436126697522577,-0.06928542243402368,-0.07558252106200541
2015-04-30,-0.014934457781579046,-0.014031390632616122,-0.019045033909844487,-0.04577639300214119,-0.04978585494687884
