date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.3154588567198667,0.3573332767332844,0.22575643207810903,0.3718868296552484,0.5989583226507104
2015-02-16,0.19822653111911875,0.3568233128170361,0.265884303407087,0.38541322025431696,0.5094755250561698
2015-02-17,0.2884607496844632,0.17953667293169162,0.3077333373773557,0.3553681685868443,0.6685932709876761
2015-02-25,0.24197844439405375,0.3095987539087596,0.34567060190854376,0.4351450647628165,0.6729832018587248
2015-02-26,0.20776147725170951,0.34377966342675687,0.41289974679472935,0.5122932852792474,0.6659887736809011
2015-02-27,0.09755771264612562,0.37738472072247997,0.42191273207098884,0.5414423977738732,0.8094608823767866
2015-03-02,0.1334334152595993,0.28101846696372157,0.4129694189481986,0.5357967449908796,0.8054879383209835
2015-03-03,0.13440571989279676,0.2870609221563811,0.3330531139654406,0.41189796779284915,0.7801428090029505
2015-03-04,0.16010029740356296,0.28078810839940055,0.3068560485943582,0.3995220009861491,0.7316142410832588
2015-03-05,0.2090178717417115,0.31334940173462683,0.36919807950545025,0.5152736162521369,0.7928177278642311
2015-03-06,0.17180782172564174,0.31050024152120365,0.4597661040978542,0.5565933087366264,0.8623768318097935
2015-03-09,0.21742515700207204,0.2525710731891634,0.5968888665849845,0.5118823300258755,0.7092204727624261
2015-03-10,0.3056661307473002,0.3371744602375164,0.3925879790191947,0.5829709015033165,0.6789715271512526
2015-03-11,0.2168803874248674,0.3904514672581392,0.45912536811529314,0.6054960613053932,0.7080324204855951
2015-03-12,0.2851805719535064,0.3082075076170681,0.42747182501203884,0.5728069616639571,0.711923425229936
2015-03-13,0.24259276690848952,0.2926891269113776,0.42491989387964785,0.5527845092421242,0.7081055847603737
2015-03-16,0.11505061536411669,0.402562267073991,0.3901359687413172,0.4809606069694644,0.6934216716919888
2015-03-17,0.08225639196924969,0.4649907893888668,0.41830499241256724,0.3782960129582223,0.6644758428880635
2015-03-18,0.09883796973549423,0.45783750904159604,0.53631685654567,0.3730863552521975,0.48344567838037805
2015-03-19,0.07297576953381515,0.5064237992876142,0.46174679213771413,0.3921457414224075,0.39782961816039203
2015-03-20,0.05829549081918837,0.3637608621799415,0.3162497570467395,0.4288881933330467,0.36162087027292256
2015-03-23,0.06436317445914166,0.3240515349637743,0.31176578977886543,0.34098950841572157,0.46211325568922723
2015-03-24,0.05457917597259744,0.32643297112998493,0.30460557249542863,0.2962467029427148,0.3029565557422572
2015-03-25,0.04734379505119955,0.23350812478971428,0.20958651292505745,0.22994722923775607,0.28688931386914157
2015-03-26,0.051645502521621554,0.18754784036284022,0.24390947477056724,0.2833577449143283,0.35666550748021564
2015-03-27,0.07627680095038517,0.19340667332546435,0.24034165258960138,0.31720526426091605,0.3437228289615063
2015-03-30,0.0709423204996824,0.14714946939402482,0.18138445126655858,0.24302801801458854,0.2507823397950454
