date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.02798451287913181,0.03058166198662831,0.017671481519876353,0.029884491367605102,0.0447130727765938
2015-02-16,0.02032668155838958,0.03389606744884266,0.027345863394123555,0.031077599607876014,0.02930654764901767
2015-02-17,0.008238419650566986,-0.001394997314828123,0.004551640696235013,0.00041855020307110833,0.005391874114674134
2015-02-25,0.015706973763330523,0.007412973474076508,0.00876722386814731,0.022850898281900837,0.031102631774397156
2015-02-26,-0.002648368424298664,-0.018112966709831275,-0.012618603166333429,-0.005834118826882488,0.0135780108900877
2015-02-27,-0.006372915613893115,-0.0221597290820787,-0.030545584438829907,-0.009658787241843955,-0.001358558897303308
2015-03-02,-0.025097475485427456,-0.013117493855644265,-0.013101968662270239,-0.008984890939998855,-0.0005371289668710921
2015-03-03,-0.01823932404305927,-0.004735958862919467,0.002400106966263382,0.014697756770197332,0.021986048443300654
2015-03-04,-0.011714034499234494,-0.007572389591944482,-0.002172653749059805,-0.0005330817086845771,0.004855448450248512
2015-03-05,0.019406039482394766,0.0183100006971907,0.013667396074400918,0.015922539617675077,0.012086676957272747
2015-03-06,0.011475516494346038,0.02776996512143257,0.0340505047039239,0.026505611169307434,0.038289315493750364
2015-03-09,0.01484434285962466,0.03700519705059998,0.05199765076188946,0.045354060452355856,0.05234900246637011
2015-03-10,0.03223856898821033,0.06054328750327631,0.04953966161606366,0.0518964337430753,0.052330983353208335
2015-03-11,0.027254711668100663,0.08182888854453028,0.0895600308794354,0.08517638806490918,0.07405686804988984
2015-03-12,0.04022758111042248,0.04785369530203032,0.06201764385725408,0.0652747939307827,0.07601799012367864
2015-03-13,0.049311394020017385,0.052008125626008664,0.06672898972449967,0.08118570532714345,0.08006795820616079
2015-03-16,0.026449093705047964,0.06853934266752759,0.06690512602523098,0.07029993458540974,0.08159471274011035
2015-03-17,0.008485164574671678,0.06137024525857426,0.06014051245519512,0.05047413777274009,0.09131439723971224
2015-03-18,0.010438550971561034,0.033794476755849394,0.049022119992013294,0.018151328174826935,0.053215238866808026
2015-03-19,0.0014065654665659233,0.053702931469222906,0.03741270487564023,0.03870762025847606,0.025633688776727514
2015-03-20,0.0011055633072145298,0.035478920312962035,0.026444787156166362,0.028938572692895063,0.01336910871661572
2015-03-23,0.010000224061261376,0.03668253344526037,0.03399233069530057,0.029027423232978283,0.0011783659246276446
2015-03-24,0.01562702327159683,0.02952389030107552,0.026182404070377797,0.025839009327593383,-0.0070470404544359265
2015-03-25,0.007627537028102238,0.047170542873989994,0.04487320338400835,0.05123389602251047,0.01592612061762384
2015-03-26,0.01631297946211272,0.03682214914349889,0.04004822641544705,0.05477692883256465,0.05572395086130383
2015-03-27,0.043262505983006086,0.04426743102165255,0.04557512254363825,0.049566239494532205,0.06190408516070787
