date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.10335310016344401,0.08597317019621568,0.1056643193241525,0.06520252984416332,0.07510086237588862
2015-04-03,0.06764015603443138,0.052116179153763466,0.08086279034212367,0.019848263135007784,0.03655342219921609
2015-04-07,0.05866402367657601,0.054270636193522424,0.060409065396883815,0.016000323586195124,0.04752682423103132
2015-04-08,0.08798118123569618,0.06327373042307795,0.07052300466526963,0.044948093608900334,0.06416612668525078
2015-04-09,0.09881626214208512,0.0681347653645838,0.08462271026459003,0.05568042407389379,0.0866866395538758
2015-04-10,0.0783796866756669,0.03217166421258726,0.08692541294968624,0.044969969362900826,0.047821815150344935
2015-04-13,0.0945037572626611,0.03883141410996619,0.07613923993801694,0.06544535941269344,0.06086892999347328
2015-04-14,0.07265887145135967,0.04198934891433321,0.04342857451476566,0.07152418915153093,0.04896100468149124
2015-04-15,0.08495103415004299,0.06560459538169366,0.06710942676329638,0.0947643754585456,0.07580785780893795
2015-04-16,0.05965643580956499,0.044063258063824357,0.04409255486573664,0.08419225986424989,0.06273750267524339
2015-04-17,0.034907916669560154,0.04320572176666521,0.03338008662750661,0.0523217763722644,0.043524742303250805
2015-04-20,0.028854251842092938,0.025011257721145305,0.02322478790508048,0.03252813753176885,0.025838310379087827
2015-04-21,0.00037718070556910235,-0.016243387827309705,-0.016511914069951637,0.005812745361027839,0.008979743404289243
2015-04-22,-0.034540292510389904,-0.04693572430555547,-0.03473834244583923,-0.032189670164908556,-0.04399409687500742
2015-04-23,-0.017919377452769624,-0.017260471254986,-0.01954394839178414,-0.013979323990573148,-0.029564685609425358
2015-04-24,0.017902862301341173,0.01656655220421129,0.023624817012915345,-0.0011826468774459463,0.01966333588549938
2015-04-27,0.019549788829445126,0.015540852387704406,0.010629865235714641,-0.02121661573703124,0.011298217006502641
2015-04-28,0.028444241048155107,0.01987209876089445,-0.006143109615050479,0.011638996404506151,0.007310440784975736
2015-04-29,0.013499466856333919,-0.0017853739488541533,-0.00860529777076835,-0.004473009607335678,0.008863008355942137
2015-04-30,0.008786023267694797,-0.009705518127482056,-0.015546118573104672,-0.008880912762814639,5.5320387471868845e-05
