date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.10781491345646822,0.040274270719730505,0.1153740213034669,0.10141669731389633,0.1366621812102801
2015-04-03,0.039820482210812205,0.011258608869595585,0.021159201128591106,0.04290456115277755,0.07407354756297203
2015-04-07,-0.017501002859259783,-0.031406610137034704,-0.015859987516534352,-0.030126013662703385,-0.009243498794473429
2015-04-08,-0.08100881241919912,-0.05545090747385436,-0.06459464330986937,-0.059307574092680476,-0.05109345821780267
2015-04-09,-0.011335120467709226,-0.06914753011273764,-0.0224667851975681,-0.04224906392346054,-0.059837054853425144
2015-04-10,-0.041176161319127214,-0.12354646396103178,-0.09405046176482144,-0.10973271169086068,-0.1344034847654625
2015-04-13,-0.12326310317424809,-0.2072378525539598,-0.19924777484858827,-0.1864487574293242,-0.21764156867584694
2015-04-14,-0.09203862869151311,-0.09962677463747133,-0.13713690351150895,-0.11746691205620345,-0.1373059120908688
2015-04-15,-0.006207607746999277,-0.07213350527026338,-0.03484447377600188,-0.041323718001272734,-0.04953147459759042
2015-04-16,-0.010045660401325141,-0.04831903196787424,-0.02224366783403593,0.004488976761710068,-0.012187688211713432
2015-04-17,-0.015241221792093541,-0.0706384447023683,-0.04858386690710683,-0.030010364459274432,-0.054782525603786714
2015-04-20,-0.030701563209130433,-0.10997067304431604,-0.08437155537337392,-0.07361110610324612,-0.08841376866215905
2015-04-21,-0.07668751677816733,-0.10101930165962182,-0.10752711152769141,-0.07835571041717765,-0.08621317510164452
2015-04-22,-0.06827709121399117,-0.0859542895877365,-0.06491135222360875,-0.08143352702427738,-0.07200131883971099
2015-04-23,-0.06232190772979575,-0.10080087106333688,-0.07006289126177137,-0.0789791654113365,-0.07531708088513049
2015-04-24,-0.06532139162947961,-0.08538651536096963,-0.06302979606678619,-0.08035638738924436,-0.07273222654191998
2015-04-27,-0.058700105742854634,-0.12076400189132169,-0.07547099054928107,-0.1113890883915534,-0.0997988624008454
2015-04-28,-0.030715716255703608,-0.07947661119814031,-0.06557288335209016,-0.0712183340974655,-0.06788842462749965
2015-04-29,-0.0650663767141946,-0.09755068616003554,-0.07261144470106852,-0.10684155600817671,-0.06754447796368887
