date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.1407795285382109,0.12004154627591632,0.1420183571841056,0.13032624294675726,0.1252339795008084
2015-04-03,0.088114062042346,0.08464010524263132,0.07304087434839879,0.06763177204824924,0.07579243872903835
2015-04-07,0.05108852906196555,0.05998818996321012,0.03087031059686491,0.02401963870021019,0.04110812866217407
2015-04-08,0.04477596254345839,0.01948245998196095,0.0226243233913948,0.026856369639563654,0.0013142027149579188
2015-04-09,0.07330636478869113,0.03846954711222369,0.0615445313840755,0.06205787953430021,0.05640654127211886
2015-04-10,0.08983940263836636,0.06667612531804114,0.0834388791313808,0.0679625406412574,0.06930493993375549
2015-04-13,0.08266495263828781,0.06590898922358718,0.07114920238220829,0.07395483663184067,0.07805882953240463
2015-04-14,0.09572373232420951,0.027279448167609483,0.048558488080807746,0.08498185527514147,0.06815852161217048
2015-04-15,0.07703299581652866,0.06669071932201258,0.0674479047167703,0.099802333151543,0.0867630449045401
2015-04-16,0.041903440455797636,0.04914664504679403,0.040532757203010625,0.09251365355485011,0.05045782859459993
2015-04-17,0.027308355726110976,0.0426870178847282,0.019290710695580127,0.055951992811314244,0.03605210021952078
2015-04-20,0.07633781247222562,0.07826795244637581,0.08531937765285878,0.08027621366547884,0.06169072102829195
2015-04-21,0.05076872828779424,0.06102016570029521,0.04266740580902541,0.07673443097677796,0.0920729758977449
2015-04-22,0.04275549514549283,0.0730060168999161,0.07893257736286081,0.046659800281659676,0.09028007310834696
2015-04-23,0.07183459363353523,0.08859358830398201,0.09511366249767808,0.057831421463086695,0.10359909980635587
2015-04-24,0.10976553501443694,0.12145856837504589,0.13664637553799275,0.07729677685620769,0.13187647797475352
2015-04-27,0.11389596548021305,0.1405990379675735,0.11664082041815398,0.07205903759107986,0.122819321819383
2015-04-28,0.1440124057960092,0.17417580304096159,0.09308610564099908,0.10542706773491042,0.1378996539164014
2015-04-29,0.05644976540501277,0.14920086027040305,0.03163876632607315,0.056145019956063164,0.07208810649806228
2015-04-30,0.06448584958768798,0.10994178284799054,0.0425779088646995,0.04540154895028059,0.07340028877089982
