date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.11060453663864749,0.10711641634165667,0.13485261131259293,0.11766137922397711,0.1549538177362852
2015-02-16,0.10800160231611758,0.10921433913138381,0.09872974501818185,0.11576084349836505,0.16639394730098916
2015-02-17,0.11142609060317554,0.08525158982298975,0.09425849965341793,0.10806550801639635,0.1448265165531233
2015-02-25,0.11016982633902281,0.09134627247759079,0.08356455972889237,0.13612530872352288,0.15974970618876422
2015-02-26,0.09441365164966017,0.08040193577196321,0.08453004015670955,0.100088070790731,0.15464080267499186
2015-02-27,0.0986380974037159,0.07466690381279156,0.08186588364391408,0.10414089286078848,0.15260292273948145
2015-03-02,0.1054337274744013,0.0796478445957113,0.11009019920130539,0.13139725796773685,0.14695246670527892
2015-03-03,0.1194181979716404,0.09607950108899314,0.1265017086936143,0.13491847258938497,0.16621106941594724
2015-03-04,0.11275598374287168,0.11881051539639863,0.12717014585856654,0.1455580198673072,0.18957087712180543
2015-03-05,0.12484934888575991,0.15725348161941824,0.11334100329073249,0.17392934681696903,0.2044690882183299
2015-03-06,0.1451250753427412,0.16082296708521018,0.1814263005180223,0.1599846107205324,0.21940212003552406
2015-03-09,0.14871510255895246,0.18997628776891362,0.2169176238725239,0.1511915725327856,0.2402799823759854
2015-03-10,0.14262102846626054,0.20893641707816063,0.21474552245790904,0.171364730205495,0.22414781928672264
2015-03-11,0.14429552022102343,0.21588768439121053,0.21564156965758538,0.1423753296281115,0.20202060654702664
2015-03-12,0.15366537770174815,0.21805563086777457,0.20941032222435613,0.1465691380920153,0.2109297223875366
2015-03-13,0.143246564692666,0.20609512131422336,0.22603516381057184,0.157935887194185,0.22342477884231018
2015-03-16,0.12074920630313432,0.18168828017860444,0.1888391680360766,0.1315451505610449,0.18994930828649811
2015-03-17,0.10370378272995193,0.16483438054360927,0.16201764562457205,0.11084583087034751,0.1503612557186676
2015-03-18,0.10778351720168597,0.15597476429228208,0.16964564938053564,0.11181110431437292,0.13493194054019617
2015-03-19,0.11649097659443448,0.17088778249543132,0.1687167355627565,0.16086131671611037,0.17125324238081568
2015-03-20,0.09402231777405426,0.11347390019334284,0.14865668380316135,0.11883926099137862,0.13838614872575078
2015-03-23,0.09137121825958,0.12865443305441712,0.1332766020540286,0.1433058522267069,0.12876488131986635
2015-03-24,0.11172677758812193,0.16318366437043336,0.17229422652033005,0.1348636005863627,0.1610874452550025
2015-03-25,0.11703131366296862,0.1721573343201547,0.17177052882238844,0.14584911738785966,0.17046159874027655
2015-03-26,0.12387242097537823,0.15821958361280222,0.16829479823413282,0.14468598741735722,0.16197997233827693
2015-03-27,0.13054758381364692,0.17660016311118185,0.19611951000301328,0.17935583003048244,0.1765333565819594
2015-03-30,0.10242271043413895,0.1333339489737084,0.14477183707262412,0.14215385430987906,0.13840314812961552
