date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.026989645163025773,0.02624232681290712,0.030847124882775818,0.031952691590511915,0.03668566684674324
2015-02-16,0.022411185336918417,0.02579669926406826,0.026886153674711564,0.03311778233060433,0.03350932752099927
2015-02-17,-0.008114471729994044,0.001124820408090785,0.011749546684795517,0.011760368407289248,0.002502211510711061
2015-02-25,0.01295642387621967,0.014767411691593124,0.00842090418341817,0.03197513225046168,0.01802644581428312
2015-02-26,-0.00485273907992313,-0.01924820643015521,-0.008811020613873658,-0.0002007093187185295,0.008307204439442351
2015-02-27,-0.017561289672884162,-0.024025920417400717,-0.014275258346472895,-0.0042949222862571634,-0.007961384579671871
2015-03-02,-0.01900392137913527,-0.012528143589208297,-0.009166816052243721,-0.007234124183949111,-0.01262416015244435
2015-03-03,0.006965492945253615,-0.010185101826532476,0.0031774490318578707,0.007204222471772042,0.007652298925227752
2015-03-04,-0.0033947589085726814,-0.012404518250890482,-0.0025604392680818157,-0.007172259051816744,0.00724813378047906
2015-03-05,0.007259209523521793,0.02307235106695433,0.004861109553314258,0.027076007947519583,0.01871555660758506
2015-03-06,0.024156336999250905,0.025187659280548978,0.03010773535477911,0.026637648799294384,0.03175650572779727
2015-03-09,0.03250412449228879,0.03183193267531687,0.041932782072250784,0.033763701899223696,0.058834863289954534
2015-03-10,0.03859007375251196,0.059423888872376054,0.044518163941588584,0.05469339008811182,0.04949117432065915
2015-03-11,0.05776024688007916,0.08272732561732044,0.07599075503558225,0.06682463761989219,0.07282859071676866
2015-03-12,0.05205545181855796,0.05723790555561722,0.06328486283453864,0.05465959275976641,0.06403079226394506
2015-03-13,0.05157175798226101,0.06792855469099394,0.0657603252219597,0.06268885353006705,0.08109503920533916
2015-03-16,0.052235083066966316,0.0642863454418641,0.06733520848286767,0.048889699424836244,0.0784755500681686
2015-03-17,0.03941040436684051,0.04837387252332649,0.06887755333798876,0.044433614676323084,0.06878532281324808
2015-03-18,0.02306718470286171,0.019435378455389625,0.05019173785847068,0.023776650882811817,0.04727738530227736
2015-03-19,0.016875860748777914,0.020215029811065526,0.0344730094803274,0.0289458552092112,0.052028788926508376
2015-03-20,0.013056819523419926,0.011250091517969012,0.02579345416339245,0.01371361516415722,0.03757759318454201
2015-03-23,0.009843588228857314,0.023114629612689716,0.024411470887244192,0.03241550115677014,0.02007770488298899
2015-03-24,0.007937309194550523,0.025940720528744275,0.023468587902220082,0.0020443445515714925,0.027996540884285916
2015-03-25,0.023343979724933638,0.04100576774199321,0.036558754442115295,0.013801349583764135,0.0477617162763543
2015-03-26,0.03467041747653399,0.043920989733943504,0.0373838400246874,0.030812069870346077,0.05521031577223878
2015-03-27,0.036983155009242555,0.05639029627570205,0.06079667734315316,0.039394755263374805,0.05120563841435359
2015-03-30,0.0374119783825976,0.054169452713576066,0.07708378282778264,0.03808689825041525,0.05802503157876928
