date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.3620217845879554,0.3166048462989522,0.38417976568386364,0.37779380384191885,0.4514254222253509
2015-02-16,0.3192596832453152,0.3009403260490308,0.26214727545950234,0.3383949069869112,0.4816325728989471
2015-02-17,0.34266633795613083,0.30877396928515227,0.2802223113987836,0.3499663213457347,0.5120404164409332
2015-02-25,0.37592198423931195,0.3236432703188973,0.28696146912352904,0.44551162712357595,0.5584551004892222
2015-02-26,0.4211463042151317,0.3886603383626446,0.35419649498228256,0.3883583085642106,0.5765857449499153
2015-02-27,0.44381175786835303,0.4115350139640519,0.3502522401254311,0.4188456571529473,0.6073030825469798
2015-03-02,0.37531517868647446,0.2774058033329099,0.4770409978564274,0.4767924822535243,0.5558898297172296
2015-03-03,0.35149175050015435,0.20408315103968072,0.477788588042939,0.40163292525164557,0.5022398366102082
2015-03-04,0.32937815637845697,0.21762794101048163,0.4362630468040291,0.3946806953878347,0.49413070958720384
2015-03-05,0.38729219370981294,0.4289803005761834,0.33236032312996266,0.48557296166353237,0.5740439424439602
2015-03-06,0.4290619697200266,0.2852471197951356,0.50965005297482,0.46736503492097303,0.6582719909259921
2015-03-09,0.4054984757519418,0.2683384402627247,0.5520466722851217,0.37562921408110694,0.6699423028665195
2015-03-10,0.40464462707161636,0.3379694762291984,0.4870160923067079,0.43807021982293215,0.6152600166592557
2015-03-11,0.4126321879884702,0.3480340473476746,0.5300006578405468,0.41755560863968355,0.6487274155152954
2015-03-12,0.40409089209202326,0.3992430152809202,0.48037895922107143,0.4174964324816589,0.5979534902489879
2015-03-13,0.3843354648080855,0.33444910613664974,0.5096085850632506,0.4030786673924106,0.5788254720391722
2015-03-16,0.3673056258730994,0.29078014568509086,0.4830188949930127,0.37331214206989366,0.5457712625909344
2015-03-17,0.26962136128079706,0.3693626223366987,0.46110270860509867,0.3628244160643424,0.534302944935428
2015-03-18,0.29501101138631125,0.3246212407781613,0.42835030953530406,0.3868892263842817,0.5315163668230211
2015-03-19,0.26809369363318636,0.2996139852404811,0.3307394750362822,0.4046437918522299,0.5085995984180323
2015-03-20,0.24203916973843703,0.2296368890410447,0.33671592191990385,0.2539745694012072,0.43554486384417235
2015-03-23,0.22048621238784646,0.2449644270683211,0.27366113898036104,0.33039637591395693,0.4248070849165228
2015-03-24,0.17716457875623534,0.21198554926812693,0.24150657932203137,0.2689257313975156,0.3710617001983681
2015-03-25,0.13248241291681112,0.16467305423650014,0.18602315050459023,0.1986187826191985,0.31546122387859177
2015-03-26,0.16957131707796125,0.18943474756326859,0.19923732821624668,0.23729252466779627,0.32317232121968986
2015-03-27,0.17294069245752305,0.1980665425531932,0.2178287495173472,0.27871828732266696,0.3000162374660908
2015-03-30,0.12552047677902603,0.13702359069457806,0.16668192002609775,0.22022480898830904,0.2405428937093162
