date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.09238540383964801,0.2051424272007805,0.14121630635937563,0.10392812372524496,0.11561281463150223
2015-04-03,0.04932993967448206,0.13669871128212246,0.0916233540190406,0.0481311542119773,0.06774544015280391
2015-04-07,0.021186045964285204,0.0671523325525074,0.0625713927742846,0.05573549675332824,0.0037520270619838783
2015-04-08,0.009384217090631452,0.015596848821326788,0.024793057156182643,0.05429098391628852,0.014920627448331534
2015-04-09,0.023496772540301934,0.05878476840968726,0.06998035790343628,0.08719521966539144,0.05771658436738403
2015-04-10,0.04552006634929463,0.06995702266953654,0.10855179948291455,0.08352638430467102,0.07406238099302871
2015-04-13,0.04623176577831213,0.08469318740049235,0.08586350838046708,0.06792995007848655,0.09106653064390108
2015-04-14,0.043006153857850685,0.07760550806594907,0.06548397907579405,0.08366974375228067,0.06153060464511073
2015-04-15,0.039944017854768976,0.08342199950620785,0.14227885873947643,0.0797026549260143,0.0520526270807937
2015-04-16,0.04860694324547906,0.09352874895945419,0.11047389560697445,0.02796672495286634,-0.008038470378654083
2015-04-17,0.04939106297782504,0.1308026382983246,0.036684480268542166,-0.002141979876019372,-0.03044385955879182
2015-04-20,0.09671102649193102,0.10636269713653423,0.12448341495322472,0.05201372055629459,0.0023044432853438603
2015-04-21,0.06465049145452288,0.05670980654176126,0.05000207443686346,0.0665615029273005,0.08389150259038847
2015-04-22,0.06676952523059623,0.11404845642328171,0.06769386678092562,0.04305903697302,0.043807245011925386
2015-04-23,0.06537061973172961,0.06485723075306289,0.1070291583290391,0.07434187398748351,0.10465089240067052
2015-04-24,0.1147097699535284,0.0877833406712286,0.09695592546558282,0.1563166301628548,0.12581253006552515
2015-04-27,0.061838495940186956,0.17988200589720094,0.2183090471851346,0.07110411207175704,0.03871332642315434
2015-04-28,0.16972268027647291,0.1710276030127335,0.18142377795399614,0.0525937070724442,0.07423511174456557
2015-04-29,0.15331641478161337,0.01783716151200501,0.09265761703919125,0.013151751820779052,0.07112387661265751
2015-04-30,0.027221822175543597,0.09331470598712827,0.1107063191108677,-0.016306964278796347,0.1130379370178213
