date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.0586351808085369,0.05761728381983929,0.050793362345766147,0.05864151311683268,0.0427417306416859
2015-04-07,0.050651518499567304,0.029934801999216026,0.02332928419746399,0.011784391171094791,-0.018203463411165546
2015-04-08,0.02870358537440859,0.0025653677440780434,0.018559798336511765,-0.005196055221932154,-0.027675065198081186
2015-04-09,0.0500733119952657,0.04693925021965842,0.05251518080990915,0.014780774063084819,-0.017893844113738695
2015-04-10,0.04342237466555519,0.05749131689835585,0.04349821915453974,0.03313891861488289,-0.010303889555271784
2015-04-13,0.03599965774758055,0.013740879057082926,0.007786401135682741,0.0054816674356866525,-0.04856418791031573
2015-04-14,0.05237030381523937,0.030218143036724557,0.038649205822924006,0.00991919791811877,-0.002869569893033429
2015-04-15,0.08586505600847993,0.08523061127127754,0.06325794111394378,0.047330047997286094,0.03282211938195646
2015-04-16,0.06622021603733975,0.045862146904920444,0.05695493861480803,0.04220900676952356,0.03350677311462361
2015-04-17,0.011619396625543866,0.045251226574145056,0.027702476029145516,0.041248895264006956,0.008276742003907545
2015-04-20,0.06866705568057496,0.0756436063557902,0.06017456860932487,0.058702909081151375,0.06416149800843443
2015-04-21,0.037820320471123006,0.033937173367960934,0.023109160784342886,0.02753521085376836,0.023025679095435313
2015-04-22,0.015201915454425497,-0.009893811417554164,0.017951048903357348,0.040828793399913264,0.0058830541664260825
2015-04-23,0.010774194519627512,-0.011632149815238142,0.017173930622459234,0.01190779413417896,0.014887429291270316
2015-04-24,0.02222694044803102,0.002822471214099151,0.015805858901636938,0.008978708378666397,0.022007295936733673
2015-04-27,-0.039869541919165974,-0.05226025633098663,-0.020055923702861612,-0.02851376240200767,-0.039170194779360436
2015-04-28,-0.04455884604493441,-0.03540854752402186,-0.01957303308651005,-0.027537769614425223,-0.02835381610813783
2015-04-29,-0.0622797828792504,-0.06008197167902221,-0.04384622633666776,-0.043491459345872965,-0.047724859418095955
2015-04-30,-0.044520879091712616,-0.03279201030435724,-0.01684540348214154,-0.024650948158422194,-0.024527406719228307
