date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.07642789869735535,0.057776996881295846,0.03242502492129482,0.10746751032423423,0.022011212679537255
2015-04-07,0.11230442927345072,0.06771821677961418,0.03743796106768514,0.028345477992261687,-0.014895257095122441
2015-04-08,0.11036341341598348,0.08102484749449378,0.0879779626969076,0.035597009059527354,0.013441989264584077
2015-04-09,0.10862551483132481,0.10871477294864035,0.11116598744298122,0.04283913921604638,0.024007622446797796
2015-04-10,0.07139719663912172,0.08286264333144766,0.05910967411982886,0.05119327152896385,0.02861561697733068
2015-04-13,0.08263362398164924,0.10700494465596895,0.06608743680587872,0.04454605984193064,0.03683553912927359
2015-04-14,0.07760625207449315,0.07365284835664518,0.06695713104610798,0.026313317935567165,0.03437042879196328
2015-04-15,0.09028348297658233,0.10532237414214735,0.0761831922634049,0.05953177783836908,0.05736498045604066
2015-04-16,0.06460220337358759,0.05471988647396543,0.06841446759443388,0.0443211482888349,0.05976285723127008
2015-04-17,0.032107558683234526,0.06027021342778291,0.03579309785927424,0.05079692583979075,0.02992641204202917
2015-04-20,0.03171515032117729,0.024990341215235284,0.022926388346907734,0.02405623577198204,0.030919347897303374
2015-04-21,-0.0066884412064362134,-0.007248832855901092,0.00505178472513843,-0.010876004430780715,0.0014064418595644335
2015-04-22,-0.05724929677019395,-0.054170178009983,-0.03713457606314038,-0.006146604829720095,-0.035816609465587054
2015-04-23,-0.03930702363827019,-0.046032302486584964,0.0011495894019825758,-0.007829374354321862,-0.008510883781878597
2015-04-24,-0.004548759240769229,-0.00035711187050540486,0.03444181296642775,0.01823233096074344,0.029055779086971944
2015-04-27,-0.015633702913345184,-0.006128992473698037,0.02956851500016816,0.011443085599335748,0.01765218815737134
2015-04-28,-0.030703220115604123,0.02230962774492895,0.04166377849965077,0.018136008697880665,0.010609926684365601
2015-04-29,-0.02427839304628343,-0.0054780094479517745,0.029341918583153513,0.012445805686995727,-0.0032099099110727836
2015-04-30,-0.045460362380568844,0.005425183895988783,0.014383606852086672,0.008918309192446468,-0.005264950970314586
2015-05-04,-0.055590731687259295,0.0030489093311348737,0.00839729305464244,0.018008846486893382,-0.004282137141614395
