date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.10003418728709608,0.08117927403951287,0.08210258765220106,0.10524363956366714,0.049246891089371574
2015-04-07,0.07990873394662265,0.05849799359402571,0.042064718534802176,0.031334853079531336,-0.007933747157741164
2015-04-08,0.04414480517201558,0.0365076365944696,0.030020613161383134,0.022086248583167076,-0.01763585664287269
2015-04-09,0.060268565185310916,0.08569857329214077,0.07760768309328904,0.034558468602324206,0.022702226869903926
2015-04-10,0.09478692306616592,0.08642987295810745,0.05688473544620739,0.06085671882332036,0.07687301558269566
2015-04-13,0.05635251409804918,0.10842837539704966,0.062286330828817946,0.04697705158899316,0.10061614277766735
2015-04-14,0.0347175368408259,0.09967741702942244,0.06679465906339191,0.03757404552279748,0.09670449327010068
2015-04-15,0.052027930790365794,0.10686358581531724,0.0804078243604521,0.06303599725728502,0.09574231274787912
2015-04-16,0.01586478965903817,0.02421239613915928,0.06960686777228885,0.061039693456795684,0.09818975692720143
2015-04-17,-0.034641730707801945,0.05413125537523452,0.05929872557221536,0.04587590215513103,0.05676283962590767
2015-04-20,0.05535549781268756,0.07908301948785315,0.08322893212552732,0.03929199908029251,0.12091571400449959
2015-04-21,0.027652659036137915,0.056503104203408906,0.09477330462442139,0.053490331943960835,0.08806819081073831
2015-04-22,0.010868028296762833,0.04796704800661283,0.0734029389946648,0.13584291224522846,0.06996744956203402
2015-04-23,0.0394212333152969,0.027851760237920083,0.13675883553011897,0.11104215986792067,0.10114526778725848
2015-04-24,0.08023821707318154,0.09329186738358645,0.1335632612773928,0.11009823891641214,0.16031562521473836
2015-04-27,0.06566039950647087,0.11413992948184891,0.12821835072082352,0.11421134826230202,0.1453534755235078
2015-04-28,0.04829753027228906,0.15975937923747982,0.16121770645545844,0.10470435527896094,0.17910815125915033
2015-04-29,-0.0009413594859267072,0.05025733804311759,0.08797418321382586,0.062304769895872796,0.15664920955997727
2015-04-30,-0.020688809633444705,0.08992003863246986,0.08275737928078487,0.06434343266857186,0.11936735202345358
2015-05-04,0.03881909737929762,0.11227493668081692,0.10653958014539969,0.13880681107189818,0.13666752637543084
