date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.10621212215023632,0.1276718550347055,0.1049657739959164,0.112865610151808,0.14397863741874484
2015-02-13,0.10480220373940359,0.1110823832875616,0.11429892816609732,0.10981913269346638,0.11452738309553581
2015-02-16,0.1366500252893242,0.08324956200887329,0.14413468898643605,0.10188360361121254,0.12899943926105725
2015-02-17,0.11916768210971332,0.09219199427607083,0.10238439088100525,0.11029133259677575,0.11893262795147796
2015-02-25,0.13209737007578753,0.1346756647219521,0.1116498453981055,0.07371380346688762,0.16104916915563244
2015-02-26,0.13771132526008206,0.09882701633328067,0.08216655259092918,0.10047981013576693,0.09653512995805424
2015-02-27,0.13603026739582852,0.11729636088205964,0.07318508275034599,0.09027317359724837,0.10273699590617875
2015-03-02,0.13216048481085677,0.11710777797472227,0.11021034049929616,0.1183246265429298,0.09815699631204916
2015-03-03,0.13386742245353384,0.14125372288086108,0.11898567905033539,0.12594462080772498,0.12669754156814553
2015-03-04,0.15735649019967482,0.15720839488492333,0.15295310215932706,0.10604868730450319,0.12018772213109316
2015-03-05,0.16977881380163903,0.17518405486939406,0.16931791116413866,0.11244281313584453,0.14276307981707842
2015-03-06,0.20490966794315107,0.16411153133934087,0.1948450175685295,0.11664790786891377,0.18224213512234613
2015-03-09,0.1883762284897731,0.2215486758581932,0.23684849972942346,0.14027984033073884,0.1640864778754456
2015-03-10,0.22600236675467444,0.1598048284585594,0.22533446525335812,0.17157409960062997,0.17420753550487925
2015-03-11,0.19167870195457437,0.2126307177449066,0.17071201513731105,0.18944072859268113,0.16013939024731091
2015-03-12,0.17625925224932393,0.2036290845355966,0.1950933094673668,0.19380907522107074,0.17312080887976045
2015-03-13,0.1859525045940537,0.21999554361801502,0.1829890033435994,0.20035381359813173,0.1807533834634652
2015-03-16,0.17036348068333623,0.18001460366910382,0.176267933711604,0.16384202811736837,0.1308972600294752
2015-03-17,0.15618086533467873,0.13917058843781333,0.151450130189221,0.1324529644585794,0.11210268121509945
2015-03-18,0.14291268172924718,0.1760401763696836,0.1137390092247661,0.13768304686695992,0.11436579700141483
2015-03-19,0.16239286564544347,0.19501795306568762,0.1515247052277853,0.14657119590621756,0.1336873388804507
2015-03-20,0.1331930640758276,0.11082799468601787,0.1389592218274229,0.09665673053614794,0.131258456766016
2015-03-23,0.12240621601172688,0.13564851965595068,0.11411429349275733,0.12690103327011298,0.12536185124854504
2015-03-24,0.1771346108492644,0.1190959952424871,0.16696435114825084,0.1453380458461433,0.13126138884728836
2015-03-25,0.13477454724441001,0.16722255105678535,0.14082142312360577,0.16963016675045106,0.166705831368318
2015-03-26,0.1296421004815352,0.12161723410443945,0.1602990093417753,0.17106866385150282,0.17340378749127291
2015-03-27,0.13693068699874886,0.14728735455278036,0.17764352462169414,0.1997351799068902,0.19666635159197096
