date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.03360211143208328,0.034478088498412385,0.03957996624087695,0.038302823538287165,0.04081822255410653
2015-02-13,0.025760086244823843,0.026993408786310808,0.03142662630418861,0.03095370221966149,0.031101520029513177
2015-02-16,0.030201916665644136,0.01836661730896214,0.030719974082318476,0.02528098126488623,0.036286021991187994
2015-02-17,-0.0104226565300925,-0.004920015411458947,0.009715100300952302,0.011586808882959067,0.013319703016321361
2015-02-25,0.01743035659737955,0.0144710626050638,0.023915080085135557,0.015856301176010928,0.016389181266964425
2015-02-26,0.004145296885640215,-0.025782177601191517,0.0005247414518263124,0.007143827300191783,-0.009822526288337574
2015-02-27,-0.00930206295819579,-0.019605625621136102,-0.014536883931837075,-0.00878936073596902,-0.014598360875778548
2015-03-02,-0.013977603111080058,-0.003182862798894003,-0.018395192964086083,-0.005605185836427773,-0.018434243028572838
2015-03-03,-0.006124254894477576,0.009436574171209293,0.00802728481981423,-0.0017873610198692786,0.0063251277215121806
2015-03-04,-0.006038659005555047,0.008581334471020781,-0.0026687050900924825,-0.012135111703992483,-0.004420400363289878
2015-03-05,0.027537796553367945,0.02317385021756118,0.010751972369311125,0.004155908672729598,0.01308284687350686
2015-03-06,0.03956615210788446,0.018283745753518037,0.030288543676664136,0.020369797623503858,0.028020470529818008
2015-03-09,0.04447227801301048,0.03468038058436897,0.05299416093380151,0.023745479984140894,0.04336426539926482
2015-03-10,0.06218760082336274,0.0351074650585373,0.05152283172849344,0.044751622434830246,0.04972135178331181
2015-03-11,0.0823034793517752,0.07968709694130902,0.05974150272910267,0.06887461140399959,0.06542583995426583
2015-03-12,0.060617627391489834,0.05756719431682375,0.05845781659281586,0.05865809612556652,0.05640065001842999
2015-03-13,0.07030343029464776,0.06663289427081402,0.056821598606211075,0.06945217704906399,0.0663811967197657
2015-03-16,0.06338871968314794,0.07610632329912598,0.062168384527423196,0.06507331767439035,0.04728550091129705
2015-03-17,0.04783012065001739,0.08225121054834846,0.043394778600337025,0.055966138501007796,0.0449795056029869
2015-03-18,0.018043258310478184,0.05780269997731829,0.027243738925860607,0.03088396716746526,0.034322136601347066
2015-03-19,0.03545926337430451,0.03541489466843403,0.022090281837186677,0.029597348916772386,0.03156189123568578
2015-03-20,0.026217751588533133,0.020323557997662375,0.023870010022677392,0.00831142958319353,0.023035952451287155
2015-03-23,0.02629450785599049,0.022085603539687717,0.023851033467034453,0.011357421822100125,0.024065617542970364
2015-03-24,0.023613239634783966,0.012190542748586811,0.01695644596096446,0.02330721947455647,0.01207132495676333
2015-03-25,0.03650517417823139,0.04166296744375009,0.025359465525337986,0.030871958684770624,0.029844782817346826
2015-03-26,0.035965934459630346,0.03445404112644078,0.0415365675860865,0.04124610395494799,0.04889169429835405
2015-03-27,0.03590854397568233,0.06736006810920932,0.04801163365912805,0.03771346322052718,0.05670566132034525
