date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.267792112703719,0.40029632352705696,0.3324693986113839,0.37148094305230245,0.42215776780003644
2015-02-13,0.2921415084738818,0.34957354841992694,0.37034017492964,0.362232553122197,0.336268108629105
2015-02-16,0.35271907907927463,0.2535274653954219,0.43155174707690047,0.29499272515020586,0.36586603728968625
2015-02-17,0.41293228485135725,0.28190913351194646,0.36962695133641404,0.35994433213361815,0.3614493271605958
2015-02-25,0.4065213917858486,0.4603044077889337,0.3817830209706456,0.2568229650449216,0.5492948148846908
2015-02-26,0.5615309496035888,0.4080329370287726,0.33114602143981275,0.39526453029699865,0.4332955873906566
2015-02-27,0.640098726990799,0.45988411484078345,0.29193244009868946,0.38132551010068505,0.4670590630679795
2015-03-02,0.5889575169146688,0.41951831312003074,0.3668976242401342,0.41684888627969124,0.3784388426733694
2015-03-03,0.3093294262035723,0.3822085133616034,0.36143443644213685,0.5202207322932423,0.3937144600804249
2015-03-04,0.45509688853037955,0.402388903892809,0.3817809207135595,0.3119296576553743,0.3310851708908706
2015-03-05,0.4884167240621438,0.46352836626383653,0.4921326461644628,0.3353921113899598,0.4172165951844568
2015-03-06,0.5172695086102129,0.4377100528592265,0.5627061715479734,0.30685539898363157,0.524250366048578
2015-03-09,0.48141161118538955,0.46657967891233326,0.6158335512396715,0.29425292029703937,0.43144252599499006
2015-03-10,0.4787459891270429,0.43557105268560803,0.4761908709737187,0.4885656430462208,0.4186965762250896
2015-03-11,0.5058037248496772,0.5020003686194592,0.39378366899041495,0.47474934259267054,0.5017288178019259
2015-03-12,0.4474149507131404,0.4519985762454239,0.4386674389285202,0.4663430499810634,0.5048989913029046
2015-03-13,0.4199456071061869,0.4767863007762968,0.42254903714607417,0.42415599985259633,0.4832018032683979
2015-03-16,0.35545379011100775,0.43796703582360264,0.4873372685582792,0.4186449014134199,0.38003704025392526
2015-03-17,0.39727545542092935,0.46445964331982015,0.3285459790957631,0.4416679435858956,0.382659086650424
2015-03-18,0.35603439921490676,0.43752973284848173,0.3275595265308656,0.42760873788043896,0.43814404016734004
2015-03-19,0.36017732185157436,0.4406039761006317,0.23828017263205048,0.41028112205120226,0.37701068365066537
2015-03-20,0.3156145903854652,0.29932211919540563,0.27469941013954857,0.26863988902899266,0.3480704601735677
2015-03-23,0.2640368899528055,0.3612173081474296,0.19729122070523503,0.32297915384924436,0.35967423251373354
2015-03-24,0.2775774358129062,0.15024456455777116,0.23647041327816254,0.33242261588626104,0.27410469938501547
2015-03-25,0.08751981370506748,0.24219871927077896,0.2093730787237794,0.25933995286813816,0.21265174311624963
2015-03-26,0.17370264787706202,0.14825972611888283,0.28481300080377525,0.25476704443334,0.25479576934401826
2015-03-27,0.16984139595794276,0.2249349338637925,0.2464278707472169,0.26179767577344637,0.2655634109505606
