date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.007306747295786937,0.036456978570900765,0.03249995666865679,0.031036249009039056,0.05480696212939245
2015-02-13,0.0033334267288545826,0.009060947959105713,0.01493911140929506,0.018488554033049363,0.030879377789294393
2015-02-16,0.021954360870406697,-0.007865730567459563,0.024286313762558163,0.011370054086840898,0.02777329435438658
2015-02-17,0.005091699845523534,-0.0104460122735197,0.014335312363654632,0.012006154578294261,0.014631249682621306
2015-02-25,0.02632030376739588,0.010750932028808094,0.01551240364485509,0.001682219125674616,0.01543941724096638
2015-02-26,0.02427966719167144,0.0049479225623970426,0.007238210722535832,0.014195002423498878,0.0034008718473831135
2015-02-27,0.02886461469721243,0.0117241770811188,0.006652909104231319,0.00781656044361851,0.013109038187329048
2015-03-02,0.02786186813713628,0.03736854300816712,0.021084806010670244,0.03611718738057763,0.013365225073938558
2015-03-03,0.053558973399506826,0.06208717205253949,0.05678952805605773,0.03978794493905075,0.049465443338912965
2015-03-04,0.08156025628653066,0.0787774920786411,0.07840173631551456,0.04524498125850551,0.05298732317495293
2015-03-05,0.09179594124725525,0.08137851147748384,0.08169862778791034,0.050285889380100576,0.06949913639677506
2015-03-06,0.12653175392774185,0.07029019572628102,0.11023935492033528,0.07415337783186057,0.09292862088512152
2015-03-09,0.12309821754409986,0.09816447459583605,0.12398212980559527,0.06983923564259636,0.10681845753539758
2015-03-10,0.13663099917462493,0.08429748178210288,0.10880517861739628,0.09917226653856279,0.10051060942463255
2015-03-11,0.1416999727799331,0.10934646152037525,0.08005095791753783,0.0968355384064134,0.1057371158785114
2015-03-12,0.1028730592390267,0.08263160412108157,0.08231856639900068,0.09149233744730356,0.09624830090002516
2015-03-13,0.09280491597804172,0.08974643518604426,0.07578558150492867,0.09014261646467675,0.091997988859103
2015-03-16,0.08973108746176053,0.10301489771036766,0.08826087289554502,0.09122510564261994,0.05783276435587725
2015-03-17,0.079209869630363,0.09236849236608483,0.06066149539883825,0.07546201319240363,0.05586776513714896
2015-03-18,0.06377526439258417,0.08928896153426592,0.05271474346475637,0.07189537192708352,0.05520117960707359
2015-03-19,0.07679774636311965,0.09099437312339315,0.05553323239381035,0.07716794950303958,0.06483489398804002
2015-03-20,0.08242668430199702,0.06037984063966421,0.0722884003616252,0.06653784170697047,0.06993316939946569
2015-03-23,0.07091008680679237,0.07595277606135704,0.10059004573226256,0.0592789272051289,0.07247474943810253
2015-03-24,0.08807324358827809,0.09861363128892779,0.0748731916436873,0.0646198198989072,0.06619516844759674
2015-03-25,0.08002989630628857,0.0932223357253635,0.047873270652036184,0.04634772258597058,0.08765332410411474
2015-03-26,0.09595250701482452,0.08893926011642016,0.06442569027820677,0.07494353633450473,0.11776224087065812
2015-03-27,0.07807967562950359,0.10252853376293408,0.10107549155418724,0.07948286658818264,0.12008189814131569
