date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.26766549915807014,0.190429792688916,0.1509214071600445,0.17974562991061876,0.15145157484394936
2015-03-09,0.26485605458440203,0.16248077023546204,0.17007841282508393,0.18609173192475126,0.14633131334643962
2015-03-10,0.22967527717395564,0.1731233982120883,0.15877660708877947,0.18184414407479021,0.2062825258966687
2015-03-11,0.21940131065930543,0.19225481321043214,0.16553647480885816,0.1451123273482835,0.18736277872934712
2015-03-12,0.2475130230772209,0.20020345024717956,0.18990471976312587,0.1742750327851182,0.12388565247884346
2015-03-13,0.24830636775249765,0.21016397485138932,0.20529185313228154,0.2174671655533396,0.09098975312637805
2015-03-16,0.1952382347468107,0.1892024644879164,0.17399847660611656,0.17747757298021916,0.08867867700967712
2015-03-17,0.15102225744796413,0.1519598515662027,0.15385303667411748,0.13832246357367026,0.09806549659778538
2015-03-18,0.1434338752790161,0.14432547873213114,0.15539809029554735,0.17856436128283745,0.06393556728037211
2015-03-19,0.1511832375705544,0.16826104238362694,0.2072527619696592,0.20232181778795014,0.06307457013376123
2015-03-20,0.09296183062437817,0.14919507988928585,0.1570424496315646,0.1796075303481294,0.044220365899599226
2015-03-23,0.10626603953840952,0.15051235834499113,0.17487653956239,0.14455712776057572,0.051471841790676875
2015-03-24,0.12461291811989368,0.17583941992182137,0.195130614757213,0.18054895115152436,0.07285792098145313
2015-03-25,0.11756519439906452,0.19743744656202292,0.19444368150330818,0.20956843076875298,0.06715508226277553
2015-03-26,0.14908203625196612,0.1840397044331935,0.18951672256786797,0.18049283980108158,0.0600841568442498
2015-03-27,0.15457455014676685,0.2167828652661983,0.21072328881518673,0.21004121984672555,0.07412132866253238
2015-03-30,0.13211503790080437,0.14268133857330292,0.16982435829708387,0.1653626669436491,0.054357717428462224
2015-03-31,0.14169688764962118,0.17380467363825633,0.1795441405340126,0.16567409036467032,0.06347682560299803
2015-04-01,0.11684695641690686,0.16436580177031504,0.15230449347663969,0.15445579851805843,0.05771245132123418
2015-04-02,0.10717075127917453,0.17189269192240705,0.1387211716387458,0.15609735953394277,0.04829516173004472
2015-04-03,0.06272051797722478,0.09230710773002232,0.0916219314409126,0.10376421859410648,0.034114870984073106
2015-04-07,0.0014572798243869035,0.04641232663662996,0.05892305416102346,0.06420629820811691,0.040997379212029575
2015-04-08,-0.02490105782824705,0.04886653639124949,0.04702229797333104,0.04812503557516271,0.007218823797321172
2015-04-09,0.0356918796884876,0.07739224135097815,0.07010796436462315,0.07586693571007783,0.031365567091047354
2015-04-10,0.09689810316247169,0.07261897001666974,0.08793726189272155,0.053381789703698446,0.060793413345147186
