date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.8775446126478185,0.5598568762590234,0.39198675452277804,0.44150919418401763,0.28472122958418
2015-03-09,0.7757775774522427,0.4388691670721131,0.40297917046564646,0.3396770423642054,0.19346417372655683
2015-03-10,0.7511299485866402,0.4601079486460077,0.36352862766097094,0.2902362804645163,0.29951466202108296
2015-03-11,0.7490010866799666,0.5735678003730709,0.41381403159542757,0.2562980466402174,0.2606545777334378
2015-03-12,0.7413114225798679,0.5677115521180129,0.446130400230514,0.3807512407531481,0.16589257126761453
2015-03-13,0.7214795611152187,0.5512898892996136,0.4605121350102616,0.41931969588014717,0.07537992379160559
2015-03-16,0.7022268178566855,0.5249712054326198,0.41280667125235704,0.3280085603252836,0.10556311539078425
2015-03-17,0.6977712851161717,0.5118969536991637,0.4052602932003967,0.25686005535300194,0.12908246291874323
2015-03-18,0.6899570663907155,0.5059992161573013,0.37088461498770203,0.3193341102873093,0.058785011526488753
2015-03-19,0.616736829017569,0.5126530494362203,0.3448636826270257,0.3019638440513426,0.04650905068753961
2015-03-20,0.5379916028136853,0.4075552580051382,0.27426082361485127,0.23277600568268694,0.06099970435296076
2015-03-23,0.5264149823057599,0.39472753454337983,0.26980128639556206,0.251203580630005,0.059224886611412376
2015-03-24,0.4358631722559608,0.35922947323925125,0.24507232735465018,0.18645119792585552,0.05050490721650601
2015-03-25,0.3526731451205135,0.268542474167508,0.20633349541686458,0.14386142714934422,0.03075928874757682
2015-03-26,0.3987545657602312,0.28984625880920817,0.22424729096990154,0.15875472456336237,0.049292769756410004
2015-03-27,0.3898191730224602,0.3135223838608076,0.24133228197004444,0.16698954752325246,0.056279833091076495
2015-03-30,0.30188568293313417,0.2450383500328505,0.16011350940582547,0.16386883739665703,0.024253189203521854
2015-03-31,0.1985603369348608,0.12964751453274467,0.054431486122454464,0.07822544612913566,0.032349214905569856
2015-04-01,0.08475916192498638,0.041032206676678985,0.011857737221785037,0.06849574367780324,0.010597558981046773
2015-04-02,0.1468191135362628,0.13320113935706707,0.07839216442505562,0.10234475018074145,0.019646296921282908
2015-04-03,0.0779546872739505,0.04959378062565467,0.028686844857240757,0.03876177090195332,0.0021737033043587204
2015-04-07,-0.04168670556215494,-0.028885517570453448,-0.023243169716259404,-0.0068934596848131535,0.002724769018008932
2015-04-08,-0.1112269574210254,-0.08872948925038275,-0.04389986434889058,-0.04055640134835617,-0.025418372619253247
2015-04-09,-0.09926762552147238,-0.04970071062539764,-0.011161145682765782,-0.01681043771921806,-0.020734030192739682
