date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.42152874029829906,0.35612801378257253,0.49106340422826156,0.299105376638213,0.24902729726384934
2015-02-13,0.32479422542669767,0.2942495280497355,0.3414059985072298,0.41926349653429906,0.3272145653953648
2015-02-16,0.22150823027541974,0.34255760688132453,0.29593189694067107,0.367384383084155,0.48585392001034705
2015-02-17,0.1999821829560026,0.2272789599015386,0.30487861936552285,0.45088283931027173,0.6265005498934131
2015-02-25,0.23498999343161983,0.22457744843176128,0.3887828112717025,0.5028555630854346,0.7052513271529618
2015-02-26,0.19342852752826267,0.35172453950446314,0.3067418831511169,0.5366538530681048,0.7467889012036921
2015-02-27,0.2220894281787078,0.3251701518582027,0.3697244228752063,0.5224327476929334,0.8015224319548532
2015-03-02,0.20369684815272754,0.31655655601909033,0.32818898110075345,0.5010694856958275,0.8192751964910153
2015-03-03,0.19300719499124108,0.2425952116543296,0.28667117734028497,0.6977627288326266,0.5506641250457085
2015-03-04,0.1955536556393973,0.2641850533982539,0.30763182254107335,0.4399425536252597,0.6739493610265418
2015-03-05,0.27387402277289474,0.25693908353092965,0.4648125368099999,0.5001875738836965,0.6966938440434218
2015-03-06,0.24769348755612014,0.37858752520915906,0.415842208450356,0.46982050653571683,0.8472320282884722
2015-03-09,0.36524506035916443,0.32823920278587937,0.29377935151860474,0.4814714739239431,0.7934675868197704
2015-03-10,0.3885804157640359,0.3908700707033308,0.2865912351150593,0.4893621385247137,0.737975823300162
2015-03-11,0.3395072263572688,0.3432384636082012,0.4058844558784257,0.4845958262006654,0.7899484086692604
2015-03-12,0.3351210181880605,0.3427847038646397,0.40930825119113673,0.4702687990124031,0.7413114225798679
2015-03-13,0.37170072970895596,0.2224656462585387,0.4299497500344727,0.4591059951059228,0.7214795611152187
2015-03-16,0.2165814206792663,0.2841029250206051,0.41526522667663324,0.45868654541122184,0.6934216716919888
2015-03-17,0.13188417960697302,0.3586026856772089,0.3365064987511425,0.48862744021448556,0.6930975577216202
2015-03-18,0.0923537789475724,0.3602936994623885,0.43619079383962783,0.37700782349752804,0.6736676199960392
2015-03-19,0.07537405133268789,0.3717661982403165,0.35561358832284473,0.3818475811922976,0.6320247253260556
2015-03-20,0.06099970435296076,0.31567268222782313,0.3161251909792506,0.2658560705323593,0.5490494952841644
2015-03-23,0.05897690463437336,0.362202449670298,0.29759765000005767,0.3108786638016567,0.4744316022095904
2015-03-24,0.04719304683915514,0.285716854312027,0.2681448272679795,0.24858506923211232,0.42634340557885303
2015-03-25,0.047711523489103444,0.19968867428084477,0.16731106578516758,0.24703953499218814,0.34385146285012114
2015-03-26,0.06302308199736054,0.21861284987740365,0.1933624103758981,0.23795953598943914,0.408734871868439
2015-03-27,0.0734627530271184,0.2060059498321196,0.23127501958109872,0.2700717739883323,0.38668430228261136
