date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.04238812849063404,0.03465385370163913,0.05145013048145016,0.03441644167797908,0.025568395660717225
2015-02-13,0.030827752822530675,0.02527928460724924,0.02888081764778007,0.03346717893933701,0.027217235503411288
2015-02-16,0.021534583767052508,0.03846138330231172,0.024821557382266005,0.028233960511170466,0.02876706333893068
2015-02-17,0.019979933856614916,-0.005949035374916385,-0.005436837394598215,0.006836791405422062,0.00047002216763585784
2015-02-25,0.00927262785239107,0.006211322885844189,0.007642544613206792,0.030683739667771444,0.03328126304140198
2015-02-26,-0.02277074297784465,-0.025101701291382797,-0.009399787480502705,0.0036005763765153656,0.028602086766724332
2015-02-27,-0.029223625000208142,-0.020628052202765597,-0.013934491032534834,-0.004553412364558936,0.0018286386561290335
2015-03-02,-0.02689684166816586,-0.011400422905064834,-0.010995177606926799,-0.010365627504218863,-0.0008736206713944705
2015-03-03,-0.015101470017760377,-0.003384744537346175,0.002572156177453966,0.018208913613021682,0.014300011155253301
2015-03-04,-0.008076373952158345,-0.011659794156582729,-0.0008013069000586514,-0.004050614757188314,0.006690884905998995
2015-03-05,0.008505755784585279,0.02626378649531917,0.01699746285131639,0.015102221081796522,0.01323677334214184
2015-03-06,0.01785661977741574,0.040501890521110924,0.017443509426288206,0.022412003337586577,0.04074072167715461
2015-03-09,0.02545717817763953,0.03499435612978807,0.037227105571783915,0.035004302039472183,0.06615419721977625
2015-03-10,0.04025819405013096,0.058749803712156115,0.04956784447131109,0.04452194316389671,0.05253435236930919
2015-03-11,0.06518596076421654,0.07009959338238272,0.07614804517816993,0.0649615422388039,0.07828733154446701
2015-03-12,0.0448383884829211,0.051840007105506986,0.05939564344233186,0.0553377827988509,0.07938481256171188
2015-03-13,0.0614716241632953,0.04860747339060836,0.058412681095939625,0.07544104364857523,0.08445481921401458
2015-03-16,0.04266378893097321,0.06482458630768262,0.061275903940439205,0.06225305412177308,0.08159471274011035
2015-03-17,0.014062940140758196,0.05123998359380802,0.047918126977869346,0.06490276173298465,0.09409048108502101
2015-03-18,0.006315710373072503,0.02409681291923264,0.030535129276252536,0.020426322226093505,0.08250547298787247
2015-03-19,0.003979786064269431,0.038282162831737035,0.03065640113812751,0.022679674551446025,0.058120614826601046
2015-03-20,0.003916023720206441,0.01585656891565495,0.0259529947650734,0.00884873092651755,0.04679141454203291
2015-03-23,0.012921831652703265,0.030171979537182265,0.031211671176614497,0.029858542796640315,0.006148908761846284
2015-03-24,0.01678657455682292,0.0281851001400676,0.029979494295065235,0.015727681697874998,-0.00169857595269578
2015-03-25,0.010152010605207406,0.04758239545882792,0.04695957716583543,0.0494605060691653,0.012540656890348112
2015-03-26,0.01664305414107039,0.03973073815037306,0.04060353187037617,0.04662219862668689,0.05956009780652026
2015-03-27,0.04457581586229359,0.04398050603489163,0.04036861494188977,0.053854491694955264,0.062196088390872914
