date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.02694719639187006,0.04770609510883569,0.0425580918752021,0.03631770380726392,0.033677571599783844
2015-02-13,0.01759986320677621,0.03485586151586976,0.029856224363841683,0.028538023543660036,0.0362920624030222
2015-02-16,0.013263986081947177,0.03401797005093973,0.028807403782066823,0.03470675312569568,0.03194139055942699
2015-02-17,0.009434217499745556,0.013234262067008888,-0.004123631912900019,-0.004584545488466972,0.003112318756645157
2015-02-25,0.004986678116422494,0.03176534370981251,0.01613518538967746,0.01687368078809311,0.019354270328685964
2015-02-26,-0.004124769626525771,0.006588558389738942,-0.014048612304315287,-0.015818944043656604,0.003096390421981987
2015-02-27,-0.0064616382863444625,-0.0051196732717248995,-0.018802372707204328,-0.027202752699470464,-0.009638601119581402
2015-03-02,-0.011445250080749392,-0.004063944868219618,-0.015676024499764473,-0.009650702631327113,-0.01881913549744736
2015-03-03,-0.011878642265875549,0.013108659978510148,0.0035022881547760788,0.01121170632088337,0.001600473924700152
2015-03-04,-0.018542630824228922,0.0006857515297661074,-0.0022548307346625827,0.007751209913418994,-0.0031219677085870257
2015-03-05,-0.010372749393457203,0.021106054350872268,0.0280811329072017,0.02316696918898499,0.018415294097831603
2015-03-06,-0.006825016024981478,0.03755928850727049,0.03972475542508613,0.03377999502442589,0.0355582607750549
2015-03-09,0.0004949082840735364,0.0453113678044097,0.04505387087998969,0.05022046770146228,0.061092518733006494
2015-03-10,0.009449977665832377,0.0574388969338748,0.05926852687165198,0.05829609778344399,0.0624249632961275
2015-03-11,0.02782711535432546,0.07309327177042285,0.08516252051130054,0.08771539560192908,0.0834589230451787
2015-03-12,0.024280201306513337,0.07091745422820533,0.062226152211493815,0.07438764546720633,0.06279791215700928
2015-03-13,0.02059893392349348,0.07025720112163521,0.07294458429911124,0.0798247333335552,0.08736553057623866
2015-03-16,0.020499273200424183,0.07322689246788247,0.0669671167745107,0.07627308303826255,0.07788791406756748
2015-03-17,0.010098221713039446,0.057490332614867246,0.05468580525424775,0.08195988591802432,0.07031079535087234
2015-03-18,0.006500373940282733,0.02482798026153785,0.03527259067535106,0.05976133954467479,0.04152378182676588
2015-03-19,0.004656779188814242,0.027993823475612425,0.04043002237081701,0.04053813531694001,0.040856891200934296
2015-03-20,0.005577780728812954,0.029490746775465333,0.031073045791232955,0.026983637888420287,0.01141743016772503
2015-03-23,0.014906393400288476,0.025643352481182942,0.04057698090299775,0.01803779089480205,0.009513478349931648
2015-03-24,0.01910335763329577,0.02005029857836544,0.030187723058360462,0.016362829086027438,0.0025261009637308927
2015-03-25,0.009176162033824254,0.044923202729170386,0.04361938536808263,0.04196076267580187,0.025999739770202934
2015-03-26,0.018028369559404657,0.04151620147572653,0.042481815830405556,0.053346585140394524,0.048637633573001625
2015-03-27,0.04540906002024102,0.04448362276544985,0.045020393547968295,0.05364665112925309,0.05644531707847651
