date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.034488525656871154,0.06211032166333081,0.01502046138806488,0.019931399890269468,0.028059114320869414
2015-02-13,0.015287510879489041,0.02997260461196062,0.009326158616095377,-0.006095065853585053,0.026881978093346408
2015-02-16,0.0004853210625054838,0.03967856292487309,0.011266001506698617,0.017649684310824216,0.010824171569375948
2015-02-17,-0.005115636693868131,0.0437261720772939,-0.0024350016533701466,-6.969221565879103e-05,0.0006467111865540535
2015-02-25,-0.01566874020322002,0.04255371403826058,0.018074425354910648,0.012654525067891676,0.016625062516029687
2015-02-26,-0.015511524562742175,0.023026620465156356,0.01788532017696482,0.008113654784921702,0.02281204985504671
2015-02-27,-0.01345837622491589,0.02706936996826053,0.02042739909506146,0.014836993076079564,0.021528476150984723
2015-03-02,-0.01081836352752492,0.040416625151276385,0.027172622880209118,0.044649274486498434,0.03553548754493382
2015-03-03,-0.002302506714315844,0.06876792116712283,0.06732494440600886,0.06381322989436648,0.06715607643987534
2015-03-04,0.0011775501313669445,0.0830638124922547,0.08688908146104632,0.09189430016109348,0.07904060880000345
2015-03-05,0.008434563368624404,0.09053110640220227,0.09876325135365441,0.09319055495013424,0.08894435626438497
2015-03-06,0.007211200016261343,0.10919528257897365,0.12208993887364361,0.11798386073378458,0.12593657806413872
2015-03-09,0.015001437588154188,0.11304770440552031,0.11849536387516313,0.1311613859107402,0.15126848475868693
2015-03-10,0.015538489093351204,0.11854865419852059,0.11981907868954071,0.15329868509143366,0.1310493875614021
2015-03-11,0.03741841014264209,0.10395513106227787,0.1192189848986085,0.14974187614663917,0.1280871449808162
2015-03-12,0.030380569093026187,0.10273521852909656,0.08362962335502133,0.1358604271539806,0.10940520038678217
2015-03-13,0.027055257077973148,0.09999910387667166,0.09039945733323226,0.12187852649151248,0.10534405108515117
2015-03-16,0.03643565700254584,0.10776811410229976,0.0969992944081598,0.1002840360223035,0.08995884120802307
2015-03-17,0.02949294562908399,0.08043330452699039,0.08010630077041414,0.0873679855086414,0.08616617773742308
2015-03-18,0.0215728847045493,0.06725872362564728,0.07941769717375344,0.08005681344996149,0.08318252233327798
2015-03-19,0.028043581927254934,0.07012606833272833,0.08744393325353894,0.08692762502225936,0.09167612390847668
2015-03-20,0.05624179970062489,0.07562007320910417,0.07518042017509426,0.07480995395002744,0.07206492385612154
2015-03-23,0.0880178211733262,0.06107937883233937,0.0753455934030435,0.06841137325800457,0.08577832345931558
2015-03-24,0.09051625126932114,0.07076850761663644,0.08610418328841611,0.07366662503774618,0.06943965580193198
2015-03-25,0.07472272364845571,0.08167246145636578,0.07265131846815147,0.07841006130882144,0.04972123093736447
2015-03-26,0.08300098560551258,0.09672263643701534,0.08342843712673342,0.10474727698698534,0.07788261015567519
2015-03-27,0.0704539602196014,0.10861935195016217,0.10028781389302106,0.11260755340709412,0.0954221505332102
