date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.07689276408718522,0.1526494051412648,0.11194597386144019,0.13169407054886337,0.12350895652201802
2015-02-13,0.03880556741316469,0.1384787496956297,0.11346989090512187,0.11876376297688464,0.15234501958306812
2015-02-16,0.02142122480130352,0.15833428401285723,0.12653504283339734,0.14169307595273553,0.15973689161083426
2015-02-17,0.017843053998656135,0.15405110238441633,0.11707679405978728,0.1240678369595251,0.14118753242499796
2015-02-25,0.015928022504622174,0.16071858977948827,0.1352178714002586,0.1312869678268051,0.18075281284915173
2015-02-26,0.008674708029185596,0.12383272119074164,0.12110821135867288,0.11160456496969456,0.15800684057573164
2015-02-27,0.007299772637016566,0.12280526268227113,0.13253055814129405,0.1115523515243004,0.14801274351950547
2015-03-02,0.013716594859848575,0.13964884124346125,0.14081876793216824,0.14544160980998366,0.1413002169479717
2015-03-03,0.0197257938857723,0.15028447352048813,0.1523757489679966,0.1606908528967662,0.16804981576244435
2015-03-04,0.014344242118905937,0.1642702338150789,0.16389153447660315,0.17693408393876384,0.18210902588661132
2015-03-05,0.025957958929211787,0.18006414734680867,0.17377310303518487,0.2003228215517765,0.19864465201444753
2015-03-06,0.05344503272647859,0.19831392492191077,0.18676468648104708,0.2123683083511258,0.22485658676819725
2015-03-09,0.09231158235995021,0.20727216818003147,0.19210273660348645,0.23634125509504106,0.2268158944410854
2015-03-10,0.09773192456121134,0.21119162347275688,0.21405203889335622,0.21810167888556517,0.22563746718912486
2015-03-11,0.12460062380934347,0.17736315602101055,0.2072134821837796,0.21003746262611175,0.20391974626749215
2015-03-12,0.12193290803901632,0.21521120033013516,0.169076421413268,0.2337800873267537,0.20706622603396746
2015-03-13,0.10762764613203898,0.21607562970491273,0.1958627256195922,0.23612700744457582,0.21714457631816933
2015-03-16,0.08706053664224633,0.19048834706918732,0.17649376714128903,0.18485036277009081,0.18706254172911302
2015-03-17,0.07114628358481812,0.16844144754582968,0.15476540835373526,0.15418099383335435,0.14792298516593363
2015-03-18,0.07557198311208078,0.1471428379541484,0.15795117904068068,0.15578950899863597,0.1472061144581399
2015-03-19,0.07520083120315987,0.16811347118422235,0.2010773675540703,0.1776596230435707,0.16756116026615026
2015-03-20,0.05945146110992785,0.12785576162815657,0.1767085342677896,0.1718054953312595,0.08429186872802381
2015-03-23,0.0753854165717741,0.1337880635427468,0.159263444528863,0.16165671395163506,0.09762779754090575
2015-03-24,0.08365871417699625,0.16539589328749754,0.20266854973891646,0.17084151210478815,0.1244100590556011
2015-03-25,0.06186825424538421,0.18994215695559863,0.20310867701368673,0.18745428790860905,0.1408355161259887
2015-03-26,0.0655351331728857,0.17880574803315413,0.1894987208182373,0.18130378505538758,0.14762977170412095
2015-03-27,0.07922812295864694,0.19826814885016064,0.21116180849114358,0.19823915920917884,0.17631433552292144
