date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.2718484456204827,0.4381836481155156,0.34376155475324754,0.3906646059245044,0.35135145644387195
2015-02-13,0.13926909821152883,0.4314720865580225,0.35290993292162093,0.35867640747316465,0.4452141917728975
2015-02-16,0.09949569833136092,0.45419790386808245,0.36065285598800706,0.4002737196156306,0.41217280738262074
2015-02-17,0.10294891784410173,0.5077468790766653,0.3736500476219195,0.38928948011262343,0.44666930067276134
2015-02-25,0.10942710165626354,0.4955583862825051,0.44412854382107486,0.4435787458706803,0.5904693510614923
2015-02-26,0.13038626222196575,0.4867102877665956,0.47252259187330686,0.4488945493968587,0.6181247285282202
2015-02-27,0.12526697263252218,0.4771762507234991,0.5199236162797611,0.4665960978651259,0.661593189962744
2015-03-02,0.09571015101165274,0.4844115215866254,0.4567829422441573,0.5193880499018322,0.6311117556925002
2015-03-03,0.08251954685748686,0.410145987454838,0.4010803433351474,0.4233210930836306,0.6429443811382392
2015-03-04,0.077867273863934,0.4021900983904826,0.36961450060730217,0.46622878756497976,0.5817909136970224
2015-03-05,0.09411963580046845,0.4928463230979334,0.45157464528135927,0.5745577662563763,0.6104364337987735
2015-03-06,0.09537554038517539,0.5077360801080111,0.4878019537062815,0.5789111263866706,0.7131749729286663
2015-03-09,0.09338419554265338,0.5159831556871155,0.476228347797164,0.6229502454527506,0.6048239029985385
2015-03-10,0.09801004056065722,0.5267240096782189,0.5155564269011145,0.6484563526124472,0.5341276689611261
2015-03-11,0.16389514232811592,0.48177366747709116,0.5891156314671943,0.6091546691618416,0.5455446749625852
2015-03-12,0.16744601290460737,0.5410203166230535,0.4227281669758517,0.6676674078223682,0.5394957126670652
2015-03-13,0.15307924866654618,0.509262130581349,0.4435247015999059,0.6312250373426139,0.5135021166886439
2015-03-16,0.14713193668594365,0.488227114258284,0.4018645166448123,0.5540647671756538,0.5067196958152325
2015-03-17,0.12902931256271147,0.46279596634157255,0.3935790197769161,0.4973509143749912,0.5372548243977256
2015-03-18,0.1397082602733427,0.3931982552309383,0.45725170205400045,0.4707786565963972,0.49597982860779605
2015-03-19,0.11637266950866283,0.37223733103130263,0.42802358445416966,0.4000186258745443,0.501838151292846
2015-03-20,0.10194624612802969,0.34458988794121176,0.3372352878643105,0.37327646066717185,0.3642890203606545
2015-03-23,0.10284960294746617,0.28407923386815587,0.3467399513410462,0.31740824665333034,0.44585087221093067
2015-03-24,0.08347768998723915,0.23962258301261277,0.2953810119507384,0.28211075322159057,0.3741343063269524
2015-03-25,0.041656135667578476,0.20909101729315152,0.21783280965495244,0.2379778713368444,0.2990784953805946
2015-03-26,0.06838924361352215,0.22477799689375003,0.25625454011464327,0.25957791522207985,0.3154714068894438
2015-03-27,0.07733690446342774,0.23405545532158284,0.26811841119865853,0.2737333514614168,0.31742678456244916
