date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.2708059941046831,0.33518487713274403,0.28753134402975816,0.3993073640692373,0.49494724427498676
2015-02-13,0.26024967173352254,0.2976854364984557,0.32238355959202125,0.4401437544194169,0.3936370087469299
2015-02-16,0.2680991153829332,0.23994691585891678,0.2980277586755161,0.3934200257199047,0.5085654565427008
2015-02-17,0.20067686884034405,0.2197636751270729,0.3917750848340955,0.4005881865055274,0.5966421487992266
2015-02-25,0.2985596218631207,0.36799928044233293,0.5190943170502503,0.574703710883974,0.3306583616925679
2015-02-26,0.4702636796333793,0.5226915172615157,0.45524263801468934,0.34039504185516123,0.35906571983166224
2015-02-27,0.5219259598616581,0.5606224500617226,0.40439053231079536,0.3979853713896397,0.3671153611261101
2015-03-02,0.24165702505514247,0.5302499729391571,0.47781744025818335,0.5328316643483567,0.410776524415834
2015-03-03,0.22062065288370966,0.29278632161024365,0.4299337310905379,0.4335173466074759,0.5724369584453
2015-03-04,0.20208428590943056,0.35873869618756815,0.30102516271000523,0.3588116700961581,0.6619449072533852
2015-03-05,0.3338493621339892,0.2847397145850322,0.45911484767416255,0.43332221107864766,0.6775744523940164
2015-03-06,0.2863974564078529,0.3805602908350603,0.4954955825999601,0.7304090907938859,0.4925694703914719
2015-03-09,0.16294392574113634,0.4714326603692278,0.41582725807111054,0.5562930410247211,0.6897120833248293
2015-03-10,0.14127688944049338,0.3587691505086547,0.4900295373114898,0.6193613727645345,0.6937325647866438
2015-03-11,0.12901449918026608,0.3878371973813237,0.49904233913474016,0.6044017889596075,0.7593190257110906
2015-03-12,0.17772811867107724,0.45172021361285825,0.5861814787816559,0.5437016721231225,0.557699549933288
2015-03-13,0.10011999881416649,0.5219492263366567,0.5804845084992728,0.47989191069197346,0.5542829874474562
2015-03-16,0.09231222725172392,0.3678872994924023,0.4350400860677427,0.6209940288469246,0.5764333336116719
2015-03-17,0.08701379672665445,0.3661439383969543,0.4625443894613209,0.6089745588174003,0.49683051570136616
2015-03-18,0.1744777218210438,0.5146814004720489,0.43113184017849165,0.4362073370601315,0.4125865319560136
2015-03-19,0.22578602228358902,0.4507331880343648,0.3712245638825863,0.4601692678975382,0.32444196996605273
2015-03-20,0.1864503986118382,0.35556341865367574,0.37302849912378083,0.27573041148119315,0.32190692324353887
2015-03-23,0.1988309209368226,0.17523846024025339,0.3178513219897408,0.32365860503850485,0.47108955729133484
2015-03-24,0.1528488978717642,0.14329869934812145,0.28780450920995737,0.35231719422047975,0.3358452995822504
2015-03-25,0.1028181044295855,0.14145624412260357,0.2462939437412103,0.2711938634308606,0.24043229550120843
2015-03-26,0.08726974940159518,0.24279559927412667,0.24692477876725655,0.2724529130626155,0.27811732224993646
2015-03-27,0.13820806792944323,0.2519788759070838,0.26375309189086543,0.2805526701147658,0.23865247508926185
