date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.051818690405201165,0.06950670553480218,-0.04135185746147019,0.05180292263336539,0.06783324799829556
2015-04-07,-0.004958365039501455,-0.013452319027471979,-0.024534430375521315,-0.03168521639913591,-0.030900408552792597
2015-04-08,-0.06329876764692059,-0.0711851069937547,-0.06639882490013188,-0.07586977975627801,-0.03667069896879622
2015-04-09,-0.034439212154345734,-0.0740469281534151,-0.015127880123696738,-0.03617677403289824,-0.03963301771389946
2015-04-10,-0.11856459473657269,-0.1480956866081397,-0.09004739437320955,-0.08913308417536804,-0.05706317638201399
2015-04-13,-0.15197716896875196,-0.2195646946099103,-0.22206084950329977,-0.18948122659306854,-0.14756466525199188
2015-04-14,-0.10834305142088319,-0.09765878482359885,-0.09192088565182652,-0.14520085053975207,-0.1429784342125723
2015-04-15,-0.046076322077548235,-0.03120264211864317,-0.02573777759312541,-0.061840294141159005,-0.03714231476047848
2015-04-16,-0.04621812106796606,-0.023601537265709224,-0.014891621377336262,-0.01694063728747761,0.013673633410548214
2015-04-17,-0.11091100391958397,-0.057383559851224994,-0.05842341694381232,-0.02912661058954158,0.03368381219644877
2015-04-20,-0.10783648745926425,-0.07916481063428463,-0.08828816034298523,-0.09941797594313488,-0.01186133275554232
2015-04-21,-0.11049650417389714,-0.07079755349245859,-0.09441626145249533,-0.0931514013471006,-0.07939848929462705
2015-04-22,-0.10655267817819487,-0.10391154509289798,-0.04119215273945641,-0.040745928904325886,-0.07790223971297068
2015-04-23,-0.07306871925276462,-0.07979737819669028,-0.07908326711383432,-0.056370186929152494,-0.09480111772404623
2015-04-24,-0.12331525708133657,-0.0884051839490247,-0.05819202230831857,-0.037761503637434704,-0.05519472849590976
2015-04-27,-0.15357325193004354,-0.12813607481918365,-0.04660975242178593,-0.08195736226119481,-0.053640642223398594
2015-04-28,-0.13916403549401263,-0.107162829946914,-0.044552598474503345,-0.038751443965273635,0.015237005488146226
2015-04-29,-0.07574304988493522,-0.13366589455957437,-0.0950273413642389,-0.09701700874002958,-0.01079031311152533
