date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.1254198453965595,0.10014456705524906,0.06879173132912679,0.07522191220830123,0.04632697273931582
2015-04-07,0.040557991532118066,0.05500564005822866,0.0649230682139541,0.0035132048192301818,0.044244952086432435
2015-04-08,0.03322276057963135,0.043756085541626306,0.016078879760350964,0.03216814102120218,-0.008888859524383194
2015-04-09,0.08358898114455442,0.04271244329667682,0.06915402195458044,0.04897752395995831,0.03381138935839404
2015-04-10,0.11092045075819641,0.09354518049161188,0.074423213869758,0.06510547612105819,0.03472719896135159
2015-04-13,0.04913021813729701,0.07582868408718434,0.08757202466020726,0.07272019116303412,0.09021177397182704
2015-04-14,0.026774307626015348,0.03008158939074014,0.07358307655201715,0.08855454120325085,0.11735721797838276
2015-04-15,0.012803212782466022,0.05259514194025272,0.0921129993010206,0.1125465187997269,0.12754398591457078
2015-04-16,-0.004768149144227662,0.018084501660700896,0.050714059317661896,0.09838199082138817,0.10962254158757352
2015-04-17,-0.05397829992394432,-0.026051872008614165,0.02568224421975639,0.04793526011814745,0.18002728267325802
2015-04-20,-0.01091347361327979,0.012793273573588603,0.04054473374632524,0.0751671761650878,0.25724199575619133
2015-04-21,-0.007889226339205423,0.04551902059369798,0.07718057030828329,0.11226796228117333,0.09818861844746833
2015-04-22,0.00991342552923875,0.038460843717788094,0.09970572128355823,0.14364306300109514,0.04615471822032692
2015-04-23,0.04327229674507459,0.03111243422853105,0.10786444211261534,0.14489090181687234,0.09279012342937804
2015-04-24,0.04428306799726676,0.07118455970829182,0.05785324372433418,0.1584676867441803,0.24834486570648556
2015-04-27,0.022984377999958228,0.04489338546759271,0.08194301931497543,0.12225006014607888,0.28939187735329996
2015-04-28,0.016027132093467324,0.05124708609467778,0.18909939451985128,0.1787578145778836,0.2145098118330707
2015-04-29,0.005180477032603448,0.10631344951814901,0.009322766751772205,0.056620738155737795,0.18384391774209402
2015-04-30,0.030457565021211053,0.16310938978888764,0.03665802890919655,0.012373716525700296,0.0952226562281946
2015-05-04,0.13362567747046175,0.1536698298211387,0.093255852701977,0.10209738777919035,0.04524223565213095
