date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.048598877840412696,,,,
2015-04-03,0.046689763782171885,,,,
2015-04-07,0.019959677969020897,,,,
2015-04-08,0.003941788362810308,,,,
2015-04-09,0.02958266141043939,0.009165885483244818,,,
2015-04-10,0.03273065836410299,,,,
2015-04-13,0.0036086829334572783,,,,
2015-04-14,0.028129444198208807,0.005873900853407443,,,
2015-04-15,0.06063346310322803,0.06792566806793722,,,
2015-04-16,0.03844904737398371,0.07515657500159027,,,
2015-04-17,0.015694272003620148,0.0612544708177629,,,
2015-04-20,0.04986639545395331,0.09646407546183193,,,
2015-04-21,0.025579834938386083,0.03736347668567492,,,
2015-04-22,0.009634808336291049,0.03255749977421892,,,
2015-04-23,0.008608177708739598,0.011548813239495803,,,
2015-04-24,0.014659858797451679,0.016129032258064502,,,
2015-04-27,-0.036488537704622244,-0.0029615004935833467,,,
2015-04-28,-0.03505637692571396,-0.02548976263609279,,,
2015-04-29,-0.05312327051831909,-0.05067100451312261,-0.05221974772227231,,
2015-04-30,-0.025986164583000036,-0.03183105636081084,,,
2015-05-04,0.002529450611884553,-0.0010272789651209176,,,
2015-05-05,0.03479686137129863,0.04731413936689882,,,
2015-05-06,0.043732662372533926,,,,
2015-05-07,0.056029252702483316,,,,
2015-05-08,0.04559439924561396,0.012253353222503007,,,
2015-05-11,0.004061180690278714,-0.03694667684347996,,,
2015-05-12,0.012163091522787899,-0.014440465970775352,,,
2015-05-13,0.03332162041654433,0.003048037515185431,,,
2015-05-14,0.06084816033634325,0.011996431672243743,,,
2015-05-15,0.08404932962245816,0.06752445825338876,,,
2015-05-18,0.09276328895480487,0.11936168925867559,,,
2015-05-19,0.10216607637213046,0.09787325896081212,,,
2015-05-20,0.0887585470508037,,0.08910435751984652,,
2015-05-21,0.04659671688480839,0.006380865624091493,0.009316776705457372,,
2015-05-22,-0.01024934093234749,0.002323925344676551,,,
2015-05-25,0.0028604117381200236,-0.0033320524464937606,,,
2015-05-26,0.003324306840820995,-0.006083582719031366,,,
2015-05-27,0.028957939490552746,-0.0160395174066877,-0.001539115986394557,,
2015-05-28,0.06196961592904991,0.05265012990850246,,,
